host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-07-18T21:42:53.062Z
129.80.239.6,8443,67.5,0,7,,,,100,false,67.5,64,71,7,0,true,86.5,Oracle Corporation,Ashburn,US,2026-07-18T21:47:12.575Z
132.226.53.176,8880,67.5,0,1,,,,100,false,67.5,67,68,1,0,true,86.5,Oracle Corporation,Ashburn,US,2026-07-18T21:49:22.879Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-18T21:42:53.280Z
13.230.34.30,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-18T21:47:55.170Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-07-18T21:48:40.509Z
138.2.41.12,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Osaka,JP,2026-07-18T21:52:58.189Z
103.27.132.118,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-18T21:42:54.726Z
129.150.52.71,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,Oracle Corporation,Singapore,SG,2026-07-18T21:45:02.395Z
136.248.68.146,80,178,0,2,,,,100,false,178,177,179,2,0,true,64.4,Oracle Corporation,Wayland,US,2026-07-18T21:50:47.965Z
134.185.111.151,3000,194,0,12,,,,100,false,194,188,200,12,0,true,61.2,Oracle Corporation,Belmont,US,2026-07-18T21:50:05.565Z
