host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,4,,,,100,false,5,3,7,4,0,true,99,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.783Z
132.226.53.176,8880,59.5,0,5,,,,100,false,59.5,57,62,5,0,true,88.1,Oracle Corporation,Ashburn,US,2026-08-20T18:33:56.724Z
116.80.91.168,443,113.5,0,5,,,,100,false,113.5,111,116,5,0,true,77.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T18:27:24.119Z
103.27.132.118,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T18:27:25.505Z
132.145.127.93,443,114.5,0,5,,,,100,false,114.5,112,117,5,0,true,77.1,Oracle Corporation,Tokyo,JP,2026-08-20T18:33:14.402Z
138.2.41.12,443,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Osaka,JP,2026-08-20T18:37:32.072Z
136.248.68.146,80,169,0,8,,,,100,false,169,165,173,8,0,true,66.2,Oracle Corporation,Wayland,US,2026-08-20T18:35:21.808Z
129.150.52.71,443,186.5,0,7,,,,100,false,186.5,183,190,7,0,true,62.7,Oracle Corporation,Singapore,SG,2026-08-20T18:29:34.770Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.779Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-20T18:28:06.465Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-20T18:28:50.433Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-20T18:30:16.834Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-20T18:30:16.834Z
137.131.59.0,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-20T18:36:03.906Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-20T18:36:03.905Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.780Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.780Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.780Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:27:23.780Z
129.146.24.202,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:06.467Z
129.146.246.118,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:06.467Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:50.434Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:50.434Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:50.434Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-20T18:28:50.434Z
