host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,4,,,,100,false,19,17,21,4,0,true,96.2,Oracle Corporation,Phoenix,US,2026-05-12T02:28:06.097Z
132.226.53.176,8880,65.5,0,1,,,,100,false,65.5,65,66,1,0,true,86.9,Oracle Corporation,Ashburn,US,2026-05-12T02:34:35.950Z
129.80.239.6,8443,70,0,8,,,,100,false,70,66,74,8,0,true,86,Oracle Corporation,Ashburn,US,2026-05-12T02:32:25.655Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-12T02:28:07.768Z
116.80.91.168,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-12T02:28:06.381Z
132.145.127.93,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-05-12T02:33:53.603Z
133.167.66.12,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-12T02:35:19.973Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-05-12T02:38:11.531Z
134.185.111.151,3000,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,Oracle Corporation,Belmont,US,2026-05-12T02:35:18.523Z
129.150.52.71,443,173.5,0,9,,,,100,false,173.5,169,178,9,0,true,65.3,Oracle Corporation,Singapore,SG,2026-05-12T02:30:15.494Z
136.248.68.146,80,186,0,2,,,,100,false,186,185,187,2,0,true,62.8,Oracle Corporation,Wayland,US,2026-05-12T02:36:01.311Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-12T02:37:27.343Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:31:41.550Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:37:27.344Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:37:27.344Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:37:27.344Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:38:11.310Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-12T02:38:11.310Z
129.159.42.237,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-05-12T02:31:41.551Z
129.159.34.196,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,San Jose,US,2026-05-12T02:31:41.552Z
129.159.47.168,2053,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,San Jose,US,2026-05-12T02:31:41.552Z
