host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-06-04T14:03:49.093Z
129.80.239.6,8443,27.5,0,7,,,,100,false,27.5,24,31,7,0,true,94.5,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.797Z
129.146.173.121,8443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Phoenix,US,2026-06-04T13:57:19.265Z
132.145.127.93,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-06-04T14:03:06.887Z
116.80.91.168,443,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-04T13:57:19.572Z
138.2.41.12,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,Oracle Corporation,Osaka,JP,2026-06-04T14:07:24.565Z
136.248.68.146,80,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,Oracle Corporation,Wayland,US,2026-06-04T14:05:14.205Z
103.27.132.118,443,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-04T13:57:21.009Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-06-04T13:59:28.767Z
134.185.111.151,3000,206,0,0,,,,100,false,206,206,206,0,0,true,58.8,Oracle Corporation,Belmont,US,2026-06-04T14:04:31.890Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-04T14:00:54.799Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.767Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-04T14:03:49.070Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-04T14:03:49.070Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:00:54.799Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.767Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.767Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.767Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:02:21.199Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-04T14:02:21.199Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:00:54.801Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:00:54.801Z
129.158.50.59,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:00:54.801Z
129.80.146.124,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.770Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:02:21.201Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:02:21.201Z
132.226.48.243,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-04T14:03:49.074Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.770Z
129.213.49.244,8080,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.770Z
132.145.165.127,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-04T14:03:49.073Z
129.153.172.64,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-06-04T14:00:10.836Z
129.80.211.77,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-06-04T14:01:38.772Z
