host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.229Z
132.226.53.176,8880,44.5,0,5,,,,100,false,44.5,42,47,5,0,true,91.1,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.139Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.858Z
116.80.91.168,443,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-05T00:31:15.518Z
138.2.41.12,443,130.5,0,9,,,,100,false,130.5,126,135,9,0,true,73.9,Oracle Corporation,Osaka,JP,2026-09-05T00:41:23.544Z
136.248.68.146,80,155,0,0,,,,100,false,155,155,155,0,0,true,69,Oracle Corporation,Wayland,US,2026-09-05T00:39:13.224Z
103.27.132.118,443,156,0,22,,,,100,false,156,145,167,22,0,true,68.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-05T00:31:16.967Z
129.150.52.71,443,185,0,2,,,,100,false,185,184,186,2,0,true,63,Oracle Corporation,Singapore,SG,2026-09-05T00:33:26.212Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-05T00:34:52.267Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-05T00:34:52.267Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-05T00:34:52.268Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-05T00:40:39.340Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-05T00:40:39.340Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-05T00:40:39.340Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-09-05T00:41:23.307Z
129.159.34.196,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-09-05T00:34:52.269Z
138.2.232.216,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-09-05T00:41:23.311Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.193Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.944Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.944Z
129.146.47.193,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.49.224,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.76.113,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:33:25.879Z
129.153.77.133,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:34:52.279Z
129.153.77.227,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:34:52.279Z
132.226.112.137,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:37:48.088Z
132.226.116.67,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:37:48.088Z
132.226.125.73,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:37:48.088Z
132.226.26.196,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-09-05T00:37:48.088Z
137.131.19.31,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.383Z
129.146.129.30,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.194Z
129.146.132.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.194Z
129.146.136.106,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.194Z
129.146.137.136,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.194Z
129.146.165.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.194Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.944Z
129.146.196.8,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.944Z
129.146.2.46,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.944Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.945Z
129.146.246.118,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.945Z
129.146.252.85,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.26.34,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.3.163,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.36.178,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.47.116,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.47.160,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.912Z
129.146.84.188,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:33:25.880Z
129.146.84.32,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:33:25.880Z
129.146.9.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:33:25.880Z
129.153.115.165,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.312Z
129.153.96.228,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-09-05T00:34:52.280Z
137.131.58.128,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.384Z
129.146.143.39,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:31:15.195Z
129.146.188.242,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:31:57.945Z
129.146.44.48,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.913Z
129.153.126.127,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
129.153.200.99,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
129.153.208.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
129.153.221.229,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
129.146.252.95,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.914Z
129.153.122.95,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
129.153.124.177,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-09-05T00:34:08.314Z
137.131.8.2,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.387Z
137.131.55.145,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.387Z
137.131.59.0,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.387Z
129.159.119.161,443,41,50,0,,,,100,false,41,41,41,0,50,true,51.8,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.286Z
129.121.73.82,80,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Burlington,US,2026-09-05T00:31:15.198Z
129.146.48.121,2052,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.918Z
129.153.172.64,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:34:08.318Z
129.158.50.59,8443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.285Z
129.213.126.80,4443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.253Z
129.213.36.42,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.253Z
129.213.49.244,8080,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.253Z
129.213.55.160,80,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.253Z
129.80.255.149,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:36:20.221Z
129.80.47.196,443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:36:20.222Z
132.145.209.143,8443,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.093Z
129.213.54.81,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.254Z
132.226.48.243,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.097Z
137.131.20.151,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,La Jolla,US,2026-09-05T00:39:55.392Z
129.158.203.186,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.289Z
129.158.241.2,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.289Z
129.159.84.71,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.290Z
129.213.120.186,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.290Z
129.80.132.4,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.257Z
129.80.146.124,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.257Z
129.80.68.208,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:36:20.225Z
132.145.166.33,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.097Z
132.145.217.215,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.097Z
129.158.198.241,8443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Ashburn,US,2026-09-05T00:34:52.290Z
129.80.113.95,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.258Z
132.145.165.127,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Ashburn,US,2026-09-05T00:37:48.098Z
129.213.60.47,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.259Z
129.80.245.249,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Ashburn,US,2026-09-05T00:36:20.227Z
129.80.211.77,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-09-05T00:35:36.266Z
129.146.46.164,443,60,50,0,,,,100,false,60,60,60,0,50,true,48,Oracle Corporation,Phoenix,US,2026-09-05T00:32:41.935Z
134.122.194.186,443,303.5,0,5,,,,100,false,303.5,301,306,5,0,true,40,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-05T00:38:31.394Z
131.186.35.251,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:36:20.299Z
131.186.39.8,4444,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.738Z
132.145.125.101,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
132.145.126.33,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
132.145.127.84,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
132.226.7.85,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:38:30.602Z
138.2.10.226,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:39:55.467Z
138.2.18.82,8880,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:40:39.435Z
138.2.22.128,443,119,50,0,,,,100,false,119,119,119,0,50,true,36.2,Oracle Corporation,Tokyo,JP,2026-09-05T00:40:39.435Z
13.114.234.229,80,120,50,0,,,,100,false,120,120,120,0,50,true,36,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-09-05T00:36:20.299Z
131.186.41.101,443,120,50,0,,,,100,false,120,120,120,0,50,true,36,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
131.186.44.45,443,120,50,0,,,,100,false,120,120,120,0,50,true,36,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
131.186.45.156,443,120,50,0,,,,100,false,120,120,120,0,50,true,36,Oracle Corporation,Tokyo,JP,2026-09-05T00:37:05.739Z
