host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,5,,,,100,false,39.5,37,42,5,0,true,92.1,Oracle Corporation,Phoenix,US,2026-08-19T23:16:09.407Z
132.226.53.176,8880,45,0,8,,,,100,false,45,41,49,8,0,true,91,Oracle Corporation,Ashburn,US,2026-08-19T23:22:42.314Z
116.80.91.168,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-19T23:16:09.690Z
132.145.127.93,443,123,0,0,,,,100,false,123,123,123,0,0,true,75.4,Oracle Corporation,Tokyo,JP,2026-08-19T23:22:00.038Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-08-19T23:26:17.711Z
103.27.132.118,443,152.5,0,31,,,,100,false,152.5,137,168,31,0,true,69.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-19T23:16:11.135Z
136.248.68.146,80,161,0,0,,,,100,false,161,161,161,0,0,true,67.8,Oracle Corporation,Wayland,US,2026-08-19T23:24:07.411Z
129.150.52.71,443,186.5,0,3,,,,100,false,186.5,185,188,3,0,true,62.7,Oracle Corporation,Singapore,SG,2026-08-19T23:18:20.389Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:19:46.442Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:19:46.442Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:19:46.442Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:19:46.442Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:25:33.514Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T23:26:17.481Z
138.2.226.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-08-19T23:25:33.516Z
138.2.224.183,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-08-19T23:25:33.518Z
138.2.236.155,9999,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-08-19T23:26:17.487Z
129.146.47.116,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-19T23:17:36.086Z
129.146.185.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T23:16:52.119Z
129.146.2.46,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T23:16:52.119Z
129.146.213.162,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T23:16:52.119Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T23:16:52.119Z
