host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-05-22T23:59:42.400Z
129.80.239.6,8443,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,Ashburn,US,2026-05-23T00:04:01.956Z
132.226.53.176,8880,72.5,0,1,,,,100,false,72.5,72,73,1,0,true,85.5,Oracle Corporation,Ashburn,US,2026-05-23T00:06:12.268Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-22T23:59:44.073Z
116.80.91.168,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-22T23:59:42.687Z
132.145.127.93,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-05-23T00:05:29.908Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-05-23T00:09:47.579Z
134.185.111.151,3000,128.5,0,1,,,,100,false,128.5,128,129,1,0,true,74.3,Oracle Corporation,Belmont,US,2026-05-23T00:06:54.813Z
129.150.52.71,443,170,0,4,,,,100,false,170,168,172,4,0,true,66,Oracle Corporation,Singapore,SG,2026-05-23T00:01:51.791Z
136.248.68.146,80,177,0,0,,,,100,false,177,177,177,0,0,true,64.6,Oracle Corporation,Wayland,US,2026-05-23T00:07:37.341Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-23T00:03:17.855Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-23T00:03:17.855Z
