host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-06-07T19:43:27.535Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-06-07T19:45:37.839Z
129.146.173.121,8443,60.5,0,1,,,,100,false,60.5,60,61,1,0,true,87.9,Oracle Corporation,Phoenix,US,2026-06-07T19:39:08.060Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-06-07T19:47:02.930Z
116.80.91.168,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-07T19:39:08.430Z
13.230.34.30,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-07T19:44:10.447Z
131.186.37.129,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-06-07T19:44:10.282Z
132.145.127.93,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-06-07T19:44:55.722Z
138.2.41.12,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,Oracle Corporation,Osaka,JP,2026-06-07T19:49:13.400Z
103.27.132.118,443,172.5,0,7,,,,100,false,172.5,169,176,7,0,true,65.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-07T19:39:09.786Z
134.185.111.151,3000,200,0,2,,,,100,false,200,199,201,2,0,true,60,Oracle Corporation,Belmont,US,2026-06-07T19:46:20.659Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-07T19:41:59.594Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-07T19:42:43.562Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-07T19:42:43.562Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-07T19:42:43.563Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-07T19:42:43.562Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-07T19:42:43.562Z
