host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-07-26T22:59:59.355Z
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-07-26T22:57:49.054Z
129.146.173.121,8443,60.5,0,1,,,,100,false,60.5,60,61,1,0,true,87.9,Oracle Corporation,Phoenix,US,2026-07-26T22:53:29.554Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-07-26T23:01:24.460Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-26T22:53:29.870Z
132.145.127.93,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Tokyo,JP,2026-07-26T22:59:17.181Z
13.230.34.30,443,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-26T22:58:31.891Z
131.186.37.129,443,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-07-26T22:58:31.744Z
138.2.41.12,443,153,0,6,,,,100,false,153,150,156,6,0,true,69.4,Oracle Corporation,Osaka,JP,2026-07-26T23:03:34.860Z
103.27.132.118,443,168,0,6,,,,100,false,168,165,171,6,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-26T22:53:31.272Z
129.150.52.71,443,205.5,0,5,,,,100,false,205.5,203,208,5,0,true,58.9,Oracle Corporation,Singapore,SG,2026-07-26T22:55:39.060Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-26T22:56:21.100Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-26T22:57:05.067Z
