host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,27.5,0,3,,,,100,false,27.5,26,29,3,0,true,94.5,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.962Z
129.146.64.119,443,28,0,2,,,,100,false,28,27,29,2,0,true,94.4,Oracle Corporation,Phoenix,US,2026-09-11T14:46:39.681Z
132.226.53.176,8880,38,0,6,,,,100,false,38,35,41,6,0,true,92.4,Oracle Corporation,Ashburn,US,2026-09-11T14:51:44.342Z
116.80.91.168,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-11T14:45:13.286Z
131.186.37.129,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Tokyo,JP,2026-09-11T14:50:16.647Z
132.145.127.93,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Tokyo,JP,2026-09-11T14:51:02.086Z
138.2.41.12,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Osaka,JP,2026-09-11T14:55:19.763Z
136.248.68.146,80,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Wayland,US,2026-09-11T14:53:09.414Z
103.27.132.118,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-11T14:45:14.697Z
129.150.52.71,443,199,0,2,,,,100,false,199,198,200,2,0,true,60.2,Oracle Corporation,Singapore,SG,2026-09-11T14:47:22.456Z
129.146.246.118,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-09-11T14:45:55.685Z
132.226.26.196,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-09-11T14:51:44.293Z
137.131.8.2,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,La Jolla,US,2026-09-11T14:53:51.588Z
129.146.132.240,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.935Z
129.146.136.106,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.935Z
129.146.143.204,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.935Z
129.146.143.39,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.935Z
129.146.165.161,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:12.936Z
129.146.185.214,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:55.685Z
129.146.213.162,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:45:55.685Z
129.146.47.193,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-09-11T14:46:39.653Z
