host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,6,,,,100,false,5,2,8,6,0,true,99,Oracle Corporation,Phoenix,US,2026-06-23T21:26:13.245Z
132.226.53.176,8880,55.5,0,9,,,,100,false,55.5,51,60,9,0,true,88.9,Oracle Corporation,Ashburn,US,2026-06-23T21:32:43.106Z
129.80.239.6,8443,56,0,10,,,,100,false,56,51,61,10,0,true,88.8,Oracle Corporation,Ashburn,US,2026-06-23T21:30:32.803Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-23T21:26:13.564Z
13.230.34.30,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-23T21:31:15.452Z
131.186.37.129,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-06-23T21:31:15.342Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-06-23T21:32:00.783Z
138.2.41.12,443,118.5,0,3,,,,100,false,118.5,117,120,3,0,true,76.3,Oracle Corporation,Osaka,JP,2026-06-23T21:36:18.464Z
103.27.132.118,443,121,0,10,,,,100,false,121,116,126,10,0,true,75.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-23T21:26:14.979Z
134.185.111.151,3000,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Belmont,US,2026-06-23T21:33:25.701Z
136.248.68.146,80,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Wayland,US,2026-06-23T21:34:08.185Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-06-23T21:28:22.691Z
129.146.47.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.896Z
129.146.47.160,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.895Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.895Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:29:04.759Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:29:04.759Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-23T21:29:04.759Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:13.242Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:13.242Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:13.242Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:13.242Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:55.928Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:55.928Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:26:55.928Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.895Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.895Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-23T21:27:39.895Z
