host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.206Z
132.226.53.176,8880,4.5,0,5,,,,100,false,4.5,2,7,5,0,true,99.1,Oracle Corporation,Ashburn,US,2026-04-06T15:46:40.515Z
129.146.173.121,8443,55.5,0,1,,,,100,false,55.5,55,56,1,0,true,88.9,Oracle Corporation,Phoenix,US,2026-04-06T15:40:10.791Z
129.146.64.119,443,58,0,6,,,,100,false,58,55,61,6,0,true,88.4,Oracle Corporation,Phoenix,US,2026-04-06T15:41:37.517Z
136.248.68.146,80,122.5,0,9,,,,100,false,122.5,118,127,9,0,true,75.5,Oracle Corporation,Wayland,US,2026-04-06T15:48:05.934Z
116.80.91.168,443,160.5,0,7,,,,100,false,160.5,157,164,7,0,true,67.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T15:40:11.161Z
103.27.132.118,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T15:40:12.506Z
132.145.127.93,443,161.5,0,9,,,,100,false,161.5,157,166,9,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-04-06T15:45:58.396Z
13.230.34.30,443,162,0,10,,,,100,false,162,157,167,10,0,true,67.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-04-06T15:45:14.459Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-04-06T15:50:16.384Z
133.167.66.12,443,165,0,8,,,,100,false,165,161,169,8,0,true,67,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T15:47:24.769Z
134.122.194.186,443,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T15:47:23.445Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:02.269Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:46.236Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:46.236Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:46.237Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:46.237Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:43:46.237Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.213.22.27,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.204Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.205Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.205Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.205Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.205Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:45:12.636Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:45:12.636Z
129.80.68.208,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-06T15:45:12.636Z
129.121.73.82,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Burlington,US,2026-04-06T15:40:10.687Z
129.213.60.47,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.205Z
129.80.224.246,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.206Z
129.80.224.7,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-06T15:44:30.206Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-06T15:45:12.636Z
134.185.111.151,3000,204,0,4,,,,100,false,204,202,206,4,0,true,59.2,Oracle Corporation,Belmont,US,2026-04-06T15:47:23.345Z
132.226.48.243,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-04-06T15:46:40.514Z
132.145.165.127,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-04-06T15:46:40.514Z
