host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-09T08:17:13.138Z
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-04-09T08:15:46.548Z
132.226.53.176,8880,61.5,0,5,,,,100,false,61.5,59,64,5,0,true,87.7,Oracle Corporation,Ashburn,US,2026-04-09T08:22:16.290Z
129.80.239.6,8443,70.5,0,9,,,,100,false,70.5,66,75,9,0,true,85.9,Oracle Corporation,Ashburn,US,2026-04-09T08:20:06.003Z
103.27.132.118,443,97.5,0,1,,,,100,false,97.5,97,98,1,0,true,80.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-09T08:15:48.168Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-04-09T08:21:33.932Z
134.122.194.186,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-09T08:22:58.896Z
116.80.91.168,443,99,0,2,,,,100,false,99,98,100,2,0,true,80.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-09T08:15:46.768Z
133.167.66.12,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-09T08:23:00.307Z
138.2.41.12,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,Oracle Corporation,Osaka,JP,2026-04-09T08:25:51.799Z
134.185.111.151,3000,157,0,48,,,,100,false,157,133,181,48,0,true,68.6,Oracle Corporation,Belmont,US,2026-04-09T08:22:58.912Z
129.150.52.71,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Singapore,SG,2026-04-09T08:17:55.823Z
136.248.68.146,80,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Wayland,US,2026-04-09T08:23:41.588Z
