host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.679Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-09T21:43:29.983Z
129.146.173.121,8443,57.5,0,5,,,,100,false,57.5,55,60,5,0,true,88.5,Oracle Corporation,Phoenix,US,2026-05-09T21:37:00.261Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-05-09T21:44:55.394Z
132.145.127.93,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,Oracle Corporation,Tokyo,JP,2026-05-09T21:42:47.844Z
116.80.91.168,443,155,0,0,,,,100,false,155,155,155,0,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-09T21:37:00.614Z
138.2.41.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Osaka,JP,2026-05-09T21:47:05.848Z
133.167.66.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-09T21:44:14.230Z
103.27.132.118,443,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-09T21:37:01.981Z
134.185.111.151,3000,193.5,0,1,,,,100,false,193.5,193,194,1,0,true,61.3,Oracle Corporation,Belmont,US,2026-05-09T21:44:12.790Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.706Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.673Z
129.213.49.244,8080,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.673Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.673Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.674Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.674Z
129.80.245.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T21:42:02.106Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:39:51.738Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.706Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.706Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.706Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.707Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:40:35.707Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T21:41:19.673Z
