host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-05-09T11:43:26.176Z
129.80.239.6,8443,66,0,2,,,,100,false,66,65,67,2,0,true,86.8,Oracle Corporation,Ashburn,US,2026-05-09T11:47:45.726Z
132.226.53.176,8880,69,0,0,,,,100,false,69,69,69,0,0,true,86.2,Oracle Corporation,Ashburn,US,2026-05-09T11:49:56.036Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-09T11:43:27.847Z
116.80.91.168,443,105,0,2,,,,100,false,105,104,106,2,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-09T11:43:26.457Z
132.145.127.93,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-05-09T11:49:13.678Z
133.167.66.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-09T11:50:40.054Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-05-09T11:53:31.610Z
134.185.111.151,3000,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Belmont,US,2026-05-09T11:50:38.601Z
129.150.52.71,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,Oracle Corporation,Singapore,SG,2026-05-09T11:45:35.567Z
136.248.68.146,80,176.5,0,1,,,,100,false,176.5,176,177,1,0,true,64.7,Oracle Corporation,Wayland,US,2026-05-09T11:51:21.371Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-09T11:47:01.630Z
