host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.810Z
132.226.53.176,8880,26,0,6,,,,100,false,26,23,29,6,0,true,94.8,Oracle Corporation,Ashburn,US,2026-07-20T12:17:18.118Z
129.146.173.121,8443,53.5,0,5,,,,100,false,53.5,51,56,5,0,true,89.3,Oracle Corporation,Phoenix,US,2026-07-20T12:10:48.349Z
116.80.91.168,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-20T12:10:48.647Z
13.230.34.30,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-20T12:15:50.598Z
131.186.37.129,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-07-20T12:15:50.465Z
132.145.127.93,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-07-20T12:16:35.905Z
138.2.41.12,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Osaka,JP,2026-07-20T12:20:53.584Z
136.248.68.146,80,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,Oracle Corporation,Wayland,US,2026-07-20T12:18:43.229Z
103.27.132.118,443,164.5,0,23,,,,100,false,164.5,153,176,23,0,true,67.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-20T12:10:50.073Z
134.185.111.151,3000,175.5,0,15,,,,100,false,175.5,168,183,15,0,true,64.9,Oracle Corporation,Belmont,US,2026-07-20T12:18:00.849Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-07-20T12:12:57.786Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:14:23.819Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-20T12:15:07.787Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-20T12:13:39.851Z
