host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-28T12:27:56.315Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-28T12:30:06.619Z
129.146.173.121,8443,58,0,8,,,,100,false,58,54,62,8,0,true,88.4,Oracle Corporation,Phoenix,US,2026-04-28T12:23:36.905Z
136.248.68.146,80,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Wayland,US,2026-04-28T12:31:32.096Z
132.145.127.93,443,162,0,6,,,,100,false,162,159,165,6,0,true,67.6,Oracle Corporation,Tokyo,JP,2026-04-28T12:29:24.506Z
138.2.41.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Osaka,JP,2026-04-28T12:33:42.555Z
103.27.132.118,443,165.5,0,15,,,,100,false,165.5,158,173,15,0,true,66.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-28T12:23:38.623Z
116.80.91.168,443,165.5,0,3,,,,100,false,165.5,164,167,3,0,true,66.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-28T12:23:37.295Z
133.167.66.12,443,168,0,12,,,,100,false,168,162,174,12,0,true,66.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-28T12:30:50.883Z
129.159.119.161,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.345Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-28T12:27:56.314Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-28T12:27:56.313Z
134.185.111.151,3000,201,0,4,,,,100,false,201,199,203,4,0,true,59.8,Oracle Corporation,Belmont,US,2026-04-28T12:30:49.448Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:26:28.378Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.345Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.346Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.345Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.346Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-28T12:27:12.347Z
