host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-07-24T05:42:44.959Z
129.80.239.6,8443,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,Ashburn,US,2026-07-24T05:47:04.502Z
132.226.53.176,8880,49.5,0,5,,,,100,false,49.5,47,52,5,0,true,90.1,Oracle Corporation,Ashburn,US,2026-07-24T05:49:14.808Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T05:42:45.245Z
13.230.34.30,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T05:47:47.197Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-07-24T05:48:32.517Z
131.186.37.129,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Tokyo,JP,2026-07-24T05:47:47.078Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-07-24T05:52:50.195Z
136.248.68.146,80,154,0,2,,,,100,false,154,153,155,2,0,true,69.2,Oracle Corporation,Wayland,US,2026-07-24T05:50:39.882Z
103.27.132.118,443,156,0,22,,,,100,false,156,145,167,22,0,true,68.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T05:42:46.699Z
129.150.52.71,443,183,0,0,,,,100,false,183,183,183,0,0,true,63.4,Oracle Corporation,Singapore,SG,2026-07-24T05:44:54.403Z
134.185.111.151,3000,216.5,0,41,,,,100,false,216.5,196,237,41,0,true,56.7,Oracle Corporation,Belmont,US,2026-07-24T05:49:57.574Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:46:20.462Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:46:20.462Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:46:20.462Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:46:20.463Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:52:05.998Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-24T05:52:05.999Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-24T05:52:05.999Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-24T05:52:05.999Z
