host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,42.5,0,23,,,,100,false,42.5,31,54,23,0,true,91.5,Oracle Corporation,Ashburn,US,2026-08-17T15:25:06.741Z
129.146.173.121,8443,57,0,16,,,,100,false,57,49,65,16,0,true,88.6,Oracle Corporation,Phoenix,US,2026-08-17T15:18:35.410Z
132.145.127.93,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-08-17T15:24:24.493Z
116.80.91.168,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-17T15:18:35.707Z
138.2.41.12,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Osaka,JP,2026-08-17T15:28:42.172Z
136.248.68.146,80,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,Oracle Corporation,Wayland,US,2026-08-17T15:26:31.819Z
103.27.132.118,443,165,0,16,,,,100,false,165,157,173,16,0,true,67,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-17T15:18:37.127Z
129.150.52.71,443,198.5,0,5,,,,100,false,198.5,196,201,5,0,true,60.3,Oracle Corporation,Singapore,SG,2026-08-17T15:20:44.845Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-17T15:23:38.808Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-17T15:25:06.681Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-17T15:21:26.905Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-17T15:22:10.873Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-17T15:25:06.681Z
129.80.68.208,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-17T15:23:38.810Z
129.158.203.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:10.875Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:10.875Z
129.213.54.81,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
129.213.55.160,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-17T15:22:54.843Z
