host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-17T23:39:46.120Z
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.818Z
129.146.173.121,8443,50,0,4,,,,100,false,50,48,52,4,0,true,90,Oracle Corporation,Phoenix,US,2026-04-17T23:33:16.363Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-17T23:41:11.544Z
103.27.132.118,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T23:33:18.054Z
132.145.127.93,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,Oracle Corporation,Tokyo,JP,2026-04-17T23:39:03.945Z
116.80.91.168,443,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T23:33:16.699Z
134.122.194.186,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T23:40:28.960Z
133.167.66.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T23:40:30.319Z
138.2.41.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,Oracle Corporation,Osaka,JP,2026-04-17T23:43:21.937Z
134.185.111.151,3000,192.5,0,1,,,,100,false,192.5,192,193,1,0,true,61.5,Oracle Corporation,Belmont,US,2026-04-17T23:40:28.905Z
129.150.52.71,443,206.5,0,1,,,,100,false,206.5,206,207,1,0,true,58.7,Oracle Corporation,Singapore,SG,2026-04-17T23:35:25.828Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-17T23:38:18.233Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:36:51.833Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:36:51.833Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:36:51.834Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.801Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.801Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.801Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.802Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:38:18.232Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:38:18.233Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:39:46.105Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T23:39:46.105Z
129.213.60.47,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.801Z
132.145.165.127,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-17T23:39:46.105Z
129.121.73.82,80,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Burlington,US,2026-04-17T23:33:16.283Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:36:07.872Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:36:51.837Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:36:51.838Z
129.213.126.80,4443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.804Z
129.213.36.42,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.804Z
129.213.54.81,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.805Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-17T23:37:35.805Z
