host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-31T21:36:57.935Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-31T21:39:08.239Z
129.146.173.121,8443,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Phoenix,US,2026-03-31T21:32:38.525Z
129.146.64.119,443,59.5,0,1,,,,100,false,59.5,59,60,1,0,true,88.1,Oracle Corporation,Phoenix,US,2026-03-31T21:34:05.250Z
138.2.228.82,1988,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,San Jose,US,2026-03-31T21:42:00.018Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-03-31T21:40:33.718Z
134.122.194.186,443,159,0,4,,,,100,false,159,157,161,4,0,true,68.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-31T21:39:51.143Z
116.80.91.168,443,159.5,0,3,,,,100,false,159.5,158,161,3,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-31T21:32:38.897Z
103.27.132.118,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-31T21:32:40.234Z
138.2.41.12,443,163.5,0,3,,,,100,false,163.5,162,165,3,0,true,67.3,Oracle Corporation,Osaka,JP,2026-03-31T21:42:42.642Z
132.145.127.93,443,169.5,0,7,,,,100,false,169.5,166,173,7,0,true,66.1,Oracle Corporation,Tokyo,JP,2026-03-31T21:38:26.141Z
133.167.66.12,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-31T21:39:52.508Z
129.80.224.7,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-03-31T21:36:57.934Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-31T21:35:29.998Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-31T21:36:13.965Z
