host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.990Z
132.226.53.176,8880,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-03-19T09:43:27.299Z
138.2.228.82,1988,39,0,0,,,,100,false,39,39,39,0,0,true,92.2,Oracle Corporation,San Jose,US,2026-03-19T09:46:18.906Z
129.146.64.119,443,49.5,0,3,,,,100,false,49.5,48,51,3,0,true,90.1,Oracle Corporation,Phoenix,US,2026-03-19T09:38:25.775Z
129.146.173.121,8443,54.5,0,7,,,,100,false,54.5,51,58,7,0,true,89.1,Oracle Corporation,Phoenix,US,2026-03-19T09:36:59.129Z
103.27.132.118,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-19T09:37:00.789Z
116.80.91.168,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-19T09:36:59.424Z
132.145.127.93,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-03-19T09:42:45.082Z
134.122.194.186,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-19T09:44:10.082Z
133.167.66.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-19T09:44:11.457Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-03-19T09:47:01.541Z
136.248.68.146,80,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,Oracle Corporation,Wayland,US,2026-03-19T09:44:52.715Z
134.185.111.151,3000,191,0,30,,,,100,false,191,176,206,30,0,true,61.8,Oracle Corporation,Belmont,US,2026-03-19T09:44:10.058Z
129.150.52.71,443,198,0,0,,,,100,false,198,198,198,0,0,true,60.4,Oracle Corporation,Singapore,SG,2026-03-19T09:39:08.504Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:39:50.565Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.965Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.965Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.965Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.965Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.966Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:59.397Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:59.397Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T09:43:27.270Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-03-19T09:36:59.048Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-19T09:40:34.534Z
129.213.22.27,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.965Z
129.213.36.42,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.968Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T09:40:34.536Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T09:40:34.537Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.968Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.969Z
129.80.180.249,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.971Z
129.159.84.71,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-19T09:40:34.541Z
129.213.55.160,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-19T09:41:16.972Z
