host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
132.226.53.176,8880,52,0,6,,,,100,false,52,49,55,6,0,true,89.6,Oracle Corporation,Ashburn,US,2026-08-24T05:38:06.411Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-08-24T05:37:24.094Z
116.80.91.168,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-24T05:31:33.807Z
103.27.132.118,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-24T05:31:35.203Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-08-24T05:41:41.771Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-08-24T05:39:31.496Z
129.150.52.71,443,181,0,0,,,,100,false,181,181,181,0,0,true,63.8,Oracle Corporation,Singapore,SG,2026-08-24T05:33:44.461Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-24T05:34:26.535Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-24T05:34:26.535Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.481Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-24T05:31:33.482Z
