host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.898Z
132.226.53.176,8880,54.5,0,11,,,,100,false,54.5,49,60,11,0,true,89.1,Oracle Corporation,Ashburn,US,2026-04-18T11:36:19.759Z
129.80.239.6,8443,61.5,0,1,,,,100,false,61.5,61,62,1,0,true,87.7,Oracle Corporation,Ashburn,US,2026-04-18T11:34:09.469Z
103.27.132.118,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-18T11:29:51.609Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-18T11:35:37.437Z
116.80.91.168,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-18T11:29:50.227Z
134.122.194.186,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-18T11:37:02.416Z
133.167.66.12,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-18T11:37:03.812Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-18T11:39:55.369Z
134.185.111.151,3000,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Belmont,US,2026-04-18T11:37:02.367Z
136.248.68.146,80,165.5,0,3,,,,100,false,165.5,164,167,3,0,true,66.9,Oracle Corporation,Wayland,US,2026-04-18T11:37:45.100Z
129.150.52.71,443,178.5,0,3,,,,100,false,178.5,177,180,3,0,true,64.3,Oracle Corporation,Singapore,SG,2026-04-18T11:31:59.335Z
129.146.174.117,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:30:32.582Z
129.146.34.42,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:31:16.549Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:31:16.550Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:32:41.414Z
129.153.97.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:33:25.381Z
132.226.88.54,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T11:37:02.085Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.896Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.896Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.896Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:29:49.897Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:30:32.582Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:30:32.582Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T11:30:32.582Z
