host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-20T21:10:12.514Z
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-07-20T21:08:02.211Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-07-20T21:03:42.729Z
136.248.68.146,80,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Wayland,US,2026-07-20T21:11:37.612Z
116.80.91.168,443,157.5,0,5,,,,100,false,157.5,155,160,5,0,true,68.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-20T21:03:43.095Z
131.186.37.129,443,159,0,4,,,,100,false,159,157,161,4,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-07-20T21:08:44.955Z
13.230.34.30,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-20T21:08:45.119Z
132.145.127.93,443,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Tokyo,JP,2026-07-20T21:09:30.398Z
138.2.41.12,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Osaka,JP,2026-07-20T21:13:48.071Z
103.27.132.118,443,167.5,0,9,,,,100,false,167.5,163,172,9,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-20T21:03:44.457Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-20T21:06:34.273Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-20T21:07:18.240Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-20T21:07:18.241Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-20T21:07:18.241Z
