host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-05-13T06:27:20.342Z
129.80.239.6,8443,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-05-13T06:25:10.042Z
129.146.173.121,8443,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Phoenix,US,2026-05-13T06:20:50.514Z
136.248.68.146,80,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Wayland,US,2026-05-13T06:28:45.761Z
132.145.127.93,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,Oracle Corporation,Tokyo,JP,2026-05-13T06:26:38.165Z
116.80.91.168,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-13T06:20:50.862Z
138.2.41.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Osaka,JP,2026-05-13T06:30:56.155Z
133.167.66.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-13T06:28:04.541Z
103.27.132.118,443,175,0,4,,,,100,false,175,173,177,4,0,true,65,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-13T06:20:52.269Z
134.185.111.151,3000,201,0,8,,,,100,false,201,197,205,8,0,true,59.8,Oracle Corporation,Belmont,US,2026-05-13T06:28:03.138Z
129.150.52.71,443,211,0,16,,,,100,false,211,203,219,16,0,true,57.8,Oracle Corporation,Singapore,SG,2026-05-13T06:23:00.055Z
129.153.172.64,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-13T06:23:42.082Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:24:26.050Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:24:26.050Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:25:10.018Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:25:52.449Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:25:52.449Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-13T06:27:20.323Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-13T06:25:10.019Z
132.145.209.143,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-13T06:27:20.322Z
132.145.217.215,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-13T06:27:20.322Z
129.121.73.82,80,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Burlington,US,2026-05-13T06:20:50.436Z
129.158.241.2,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-05-13T06:24:26.052Z
129.158.198.241,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-13T06:24:26.053Z
