host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-07-31T11:23:25.970Z
132.226.53.176,8880,58,0,6,,,,100,false,58,55,61,6,0,true,88.4,Oracle Corporation,Ashburn,US,2026-07-31T11:29:55.838Z
129.80.239.6,8443,59,0,14,,,,100,false,59,52,66,14,0,true,88.2,Oracle Corporation,Ashburn,US,2026-07-31T11:27:45.535Z
131.186.37.129,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-31T11:28:28.069Z
13.230.34.30,443,111.5,0,5,,,,100,false,111.5,109,114,5,0,true,77.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-31T11:28:28.183Z
132.145.127.93,443,112.5,0,5,,,,100,false,112.5,110,115,5,0,true,77.5,Oracle Corporation,Tokyo,JP,2026-07-31T11:29:13.514Z
116.80.91.168,443,114,0,6,,,,100,false,114,111,117,6,0,true,77.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-31T11:23:26.305Z
103.27.132.118,443,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-31T11:23:27.697Z
138.2.41.12,443,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,Oracle Corporation,Osaka,JP,2026-07-31T11:33:31.188Z
134.185.111.151,3000,159.5,0,15,,,,100,false,159.5,152,167,15,0,true,68.1,Oracle Corporation,Belmont,US,2026-07-31T11:30:38.472Z
136.248.68.146,80,163.5,0,5,,,,100,false,163.5,161,166,5,0,true,67.3,Oracle Corporation,Wayland,US,2026-07-31T11:31:20.913Z
129.150.52.71,443,183.5,0,5,,,,100,false,183.5,181,186,5,0,true,63.3,Oracle Corporation,Singapore,SG,2026-07-31T11:25:35.416Z
129.146.125.108,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-31T11:23:25.967Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-31T11:26:17.486Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-31T11:26:17.486Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-31T11:26:17.486Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-31T11:26:17.486Z
