host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-07-25T23:53:50.550Z
129.80.239.6,8443,62.5,0,1,,,,100,false,62.5,62,63,1,0,true,87.5,Oracle Corporation,Ashburn,US,2026-07-25T23:58:10.122Z
132.226.53.176,8880,62.5,0,1,,,,100,false,62.5,62,63,1,0,true,87.5,Oracle Corporation,Ashburn,US,2026-07-26T00:00:20.426Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-25T23:53:50.869Z
13.230.34.30,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-25T23:58:52.758Z
131.186.37.129,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-25T23:58:52.649Z
132.145.127.93,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-25T23:59:38.090Z
103.27.132.118,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-25T23:53:52.270Z
138.2.41.12,443,117,0,0,,,,100,false,117,117,117,0,0,true,76.6,Oracle Corporation,Osaka,JP,2026-07-26T00:03:55.768Z
136.248.68.146,80,169,0,2,,,,100,false,169,168,170,2,0,true,66.2,Oracle Corporation,Wayland,US,2026-07-26T00:01:45.504Z
134.185.111.151,3000,169.5,0,57,,,,100,false,169.5,141,198,57,0,true,66.1,Oracle Corporation,Belmont,US,2026-07-26T00:01:03.073Z
129.150.52.71,443,184,0,0,,,,100,false,184,184,184,0,0,true,63.2,Oracle Corporation,Singapore,SG,2026-07-25T23:55:59.998Z
129.146.125.108,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-25T23:53:50.547Z
129.146.138.164,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-25T23:53:50.547Z
