host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.092Z
129.80.239.6,8443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Ashburn,US,2026-06-27T09:29:06.634Z
132.226.53.176,8880,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Ashburn,US,2026-06-27T09:31:16.938Z
13.230.34.30,443,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-27T09:29:49.330Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-27T09:24:47.377Z
131.186.37.129,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-06-27T09:29:49.209Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-06-27T09:30:34.648Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-06-27T09:34:52.327Z
103.27.132.118,443,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-27T09:24:48.793Z
136.248.68.146,80,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Wayland,US,2026-06-27T09:32:42.023Z
134.185.111.151,3000,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,Oracle Corporation,Belmont,US,2026-06-27T09:31:59.607Z
129.150.52.71,443,181.5,0,1,,,,100,false,181.5,181,182,1,0,true,63.7,Oracle Corporation,Singapore,SG,2026-06-27T09:26:56.533Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:28:22.595Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:28:22.595Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:28:22.595Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:28:22.595Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:08.132Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:08.131Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:08.131Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:52.098Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:52.098Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T09:34:52.098Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T09:34:08.132Z
129.146.185.214,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-06-27T09:25:29.807Z
129.146.49.224,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-06-27T09:26:13.776Z
129.146.120.12,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.056Z
129.146.127.77,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.057Z
129.146.129.30,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.058Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.057Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.058Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T09:24:47.058Z
