host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,18,0,0,,,,100,false,18,18,18,0,0,true,96.4,Oracle Corporation,Phoenix,US,2026-04-05T16:30:13.994Z
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-04-05T16:28:47.340Z
132.226.53.176,8880,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Ashburn,US,2026-04-05T16:35:17.182Z
129.80.239.6,8443,66.5,0,1,,,,100,false,66.5,66,67,1,0,true,86.7,Oracle Corporation,Ashburn,US,2026-04-05T16:33:06.891Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-05T16:28:49.014Z
132.145.127.93,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-04-05T16:34:34.845Z
134.122.194.186,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-05T16:35:59.819Z
116.80.91.168,443,109,0,4,,,,100,false,109,107,111,4,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-05T16:28:47.629Z
133.167.66.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-05T16:36:01.221Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-04-05T16:38:52.775Z
134.185.111.151,3000,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,Oracle Corporation,Belmont,US,2026-04-05T16:35:59.771Z
129.150.52.71,443,171.5,0,9,,,,100,false,171.5,167,176,9,0,true,65.7,Oracle Corporation,Singapore,SG,2026-04-05T16:30:56.733Z
136.248.68.146,80,190.5,0,1,,,,100,false,190.5,190,191,1,0,true,61.9,Oracle Corporation,Wayland,US,2026-04-05T16:36:42.564Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-05T16:32:22.794Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-05T16:32:22.794Z
