host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,25.5,0,3,,,,100,false,25.5,24,27,3,0,true,94.9,Oracle Corporation,Ashburn,US,2026-08-16T09:26:02.489Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-08-16T09:19:31.181Z
116.80.91.168,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-16T09:19:31.481Z
132.145.127.93,443,136.5,0,5,,,,100,false,136.5,134,139,5,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-08-16T09:25:20.279Z
138.2.41.12,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,Oracle Corporation,Osaka,JP,2026-08-16T09:29:37.952Z
136.248.68.146,80,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,Oracle Corporation,Wayland,US,2026-08-16T09:27:27.602Z
103.27.132.118,443,161,0,24,,,,100,false,161,149,173,24,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-16T09:19:32.902Z
129.150.52.71,443,198.5,0,5,,,,100,false,198.5,196,201,5,0,true,60.3,Oracle Corporation,Singapore,SG,2026-08-16T09:21:40.627Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T09:22:22.687Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T09:23:06.655Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T09:23:06.655Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T09:24:34.591Z
129.158.241.2,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-16T09:23:06.657Z
