host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.121.73.82,80,2.5,0,1,99.5,Oracle Corporation,Burlington,US,2026-03-17T14:56:53.301Z
129.146.125.108,8443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.743Z
129.146.104.110,443,55.5,0,3,88.9,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.412Z
129.146.121.203,8443,55.5,0,5,88.9,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.635Z
129.146.120.12,8443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.524Z
129.146.127.77,443,56,0,4,88.8,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.855Z
129.146.129.30,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T14:56:53.971Z
129.121.34.61,443,130.5,0,9,73.9,Oracle Corporation,Burlington,US,2026-03-17T14:56:53.295Z
116.80.91.168,443,157.5,0,1,68.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T14:56:53.033Z
103.27.132.118,443,158,0,4,68.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T14:56:52.405Z
