host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-13T13:14:07.939Z
129.80.239.6,8443,30.5,0,13,,,,100,false,30.5,24,37,13,0,true,93.9,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.642Z
129.146.64.119,443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-13T13:09:04.882Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-13T13:07:38.227Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-13T13:07:38.529Z
103.27.132.118,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-13T13:07:39.895Z
132.145.127.93,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-04-13T13:13:25.725Z
134.122.194.186,443,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-13T13:14:50.730Z
133.167.66.12,443,139,0,0,,,,100,false,139,139,139,0,0,true,72.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-13T13:14:52.097Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-04-13T13:17:43.716Z
136.248.68.146,80,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,Oracle Corporation,Wayland,US,2026-04-13T13:15:33.361Z
134.185.111.151,3000,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Belmont,US,2026-04-13T13:14:50.655Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-04-13T13:09:47.605Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:13.638Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.607Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:12:40.037Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-13T13:14:07.910Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-04-13T13:07:38.152Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.605Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.606Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-13T13:12:40.038Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-13T13:14:07.911Z
129.213.22.27,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.607Z
132.145.217.215,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-13T13:14:07.911Z
129.213.36.42,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.608Z
129.213.54.81,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.608Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-13T13:14:07.912Z
129.80.113.95,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-04-13T13:11:57.611Z
129.153.172.64,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-13T13:10:29.676Z
