host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.981Z
129.80.239.6,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-05-03T10:51:48.464Z
132.226.53.176,8880,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Ashburn,US,2026-05-03T10:53:58.769Z
103.27.132.118,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-03T10:47:30.654Z
116.80.91.168,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-03T10:47:29.276Z
132.145.127.93,443,126,0,8,,,,100,false,126,122,130,8,0,true,74.8,Oracle Corporation,Tokyo,JP,2026-05-03T10:53:16.486Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-05-03T10:57:34.408Z
133.167.66.12,443,127.5,0,3,,,,100,false,127.5,126,129,3,0,true,74.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-03T10:54:42.854Z
134.185.111.151,3000,147,0,4,,,,100,false,147,145,149,4,0,true,70.6,Oracle Corporation,Belmont,US,2026-05-03T10:54:41.393Z
136.248.68.146,80,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Wayland,US,2026-05-03T10:55:24.106Z
129.150.52.71,443,182,0,0,,,,100,false,182,182,182,0,0,true,63.6,Oracle Corporation,Singapore,SG,2026-05-03T10:49:38.358Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-03T10:56:50.211Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-03T10:56:50.211Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-03T10:56:50.211Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-03T10:56:50.211Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-03T10:51:04.419Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-03T10:51:04.420Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-03T10:51:04.420Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-03T10:57:34.179Z
129.159.34.196,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-05-03T10:51:04.420Z
138.2.236.155,9999,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-05-03T10:57:34.183Z
138.2.232.216,8443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-05-03T10:57:34.183Z
129.146.2.46,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:48:11.632Z
129.146.44.48,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:48:55.599Z
129.146.48.121,2052,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:48:55.599Z
129.146.85.151,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:49:38.031Z
129.146.86.75,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:49:38.031Z
129.153.126.127,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:50:20.464Z
129.153.77.133,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:51:04.431Z
129.153.77.227,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:51:04.431Z
129.153.97.149,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:51:04.431Z
132.226.124.16,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-03T10:53:58.705Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.945Z
129.146.132.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.946Z
129.146.136.106,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.946Z
129.146.137.136,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.946Z
129.146.137.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.946Z
129.146.138.164,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:47:28.947Z
129.146.185.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-03T10:48:11.632Z
