host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-02T10:59:31.996Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-02T11:01:42.301Z
129.146.173.121,8443,58,0,6,,,,100,false,58,55,61,6,0,true,88.4,Oracle Corporation,Phoenix,US,2026-05-02T10:55:12.587Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-05-02T11:03:07.716Z
103.27.132.118,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-02T10:55:14.288Z
116.80.91.168,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-02T10:55:12.948Z
132.145.127.93,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-05-02T11:01:00.179Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-05-02T11:05:18.175Z
133.167.66.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-02T11:02:26.558Z
134.185.111.151,3000,186,0,12,,,,100,false,186,180,192,12,0,true,62.8,Oracle Corporation,Belmont,US,2026-05-02T11:02:25.100Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-02T10:59:31.995Z
132.226.48.243,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-02T11:01:42.300Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T10:58:04.059Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T10:58:48.028Z
