host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,Ashburn,US,2026-04-02T16:55:01.174Z
132.226.53.176,8880,10,0,16,,,,100,false,10,2,18,16,0,true,98,Oracle Corporation,Ashburn,US,2026-04-02T16:57:11.494Z
129.146.64.119,443,54,0,0,,,,100,false,54,54,54,0,0,true,89.2,Oracle Corporation,Phoenix,US,2026-04-02T16:52:08.479Z
129.146.173.121,8443,61,0,12,,,,100,false,61,55,67,12,0,true,87.8,Oracle Corporation,Phoenix,US,2026-04-02T16:50:41.772Z
138.2.228.82,1988,67,0,0,,,,100,false,67,67,67,0,0,true,86.6,Oracle Corporation,San Jose,US,2026-04-02T17:00:03.192Z
136.248.68.146,80,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Wayland,US,2026-04-02T16:58:36.891Z
103.27.132.118,443,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-02T16:50:43.463Z
132.145.127.93,443,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-04-02T16:56:29.354Z
116.80.91.168,443,158,0,0,,,,100,false,158,158,158,0,0,true,68.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-02T16:50:42.127Z
13.230.34.30,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-04-02T16:55:45.420Z
138.2.41.12,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,Oracle Corporation,Osaka,JP,2026-04-02T17:00:45.813Z
133.167.66.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-02T16:57:55.732Z
134.122.194.186,443,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-02T16:57:54.399Z
134.185.111.151,3000,193.5,0,5,,,,100,false,193.5,191,196,5,0,true,61.3,Oracle Corporation,Belmont,US,2026-04-02T16:57:54.293Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-02T16:53:33.238Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-02T16:54:17.205Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-02T16:54:17.205Z
