host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.195.247,8443,13,0,0,97.4,Oracle Corporation,Belmont,US,2026-03-17T23:24:12.406Z
163.192.109.26,443,14,0,4,97.2,Oracle Corporation,Belmont,US,2026-03-17T23:24:09.378Z
164.152.30.179,443,14,0,4,97.2,Oracle Corporation,Chicago,US,2026-03-17T23:24:26.008Z
170.9.242.241,443,14,0,2,97.2,Oracle Corporation,Belmont,US,2026-03-17T23:28:42.031Z
164.152.28.191,443,14.5,0,3,97.1,Oracle Corporation,Chicago,US,2026-03-17T23:24:25.980Z
64.181.218.67,443,15,0,2,97,Oracle Corporation,Belmont,US,2026-03-17T23:35:56.380Z
164.152.16.123,443,15.5,0,1,96.9,Oracle Corporation,Chicago,US,2026-03-17T23:24:22.948Z
40.233.77.216,443,22.5,0,3,95.5,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.728Z
129.80.132.4,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T23:02:19.182Z
150.136.61.82,8443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.912Z
193.122.194.62,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T23:31:19.148Z
40.233.103.212,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T23:32:50.375Z
40.233.126.156,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T23:32:50.627Z
40.233.93.217,8443,23,0,4,95.4,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.880Z
40.233.99.248,443,23,0,4,95.4,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.977Z
129.213.120.186,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:09.690Z
129.213.126.80,4443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:12.739Z
129.213.49.244,8080,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:12.893Z
129.80.224.246,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:25.437Z
129.80.47.196,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:37.715Z
150.136.87.192,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:12:34.020Z
193.122.152.253,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T23:31:18.981Z
132.145.166.33,443,24,0,2,95.2,Oracle Corporation,Ashburn,US,2026-03-17T23:03:38.914Z
129.153.172.64,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:01:46.801Z
129.80.255.149,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:02:34.665Z
129.80.68.208,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:02:37.765Z
132.145.165.127,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:03:38.866Z
132.226.53.176,8880,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:03:52.659Z
150.136.169.72,80,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T23:12:27.098Z
129.159.119.161,443,25,0,2,95,Oracle Corporation,Ashburn,US,2026-03-17T23:02:09.278Z
129.80.211.77,443,25,0,2,95,Oracle Corporation,Ashburn,US,2026-03-17T23:02:25.390Z
132.145.217.215,443,25,0,4,95,Oracle Corporation,Ashburn,US,2026-03-17T23:03:42.034Z
157.151.197.46,443,25,0,2,95,Oracle Corporation,Belmont,US,2026-03-17T23:15:57.085Z
40.233.116.225,443,25.5,0,3,94.9,Oracle Corporation,Belmont,US,2026-03-17T23:32:50.581Z
40.233.71.238,443,25.5,0,3,94.9,Oracle Corporation,Belmont,US,2026-03-17T23:32:53.681Z
40.233.97.102,8880,25.5,0,7,94.9,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.931Z
129.80.113.95,443,26,0,6,94.8,Oracle Corporation,Ashburn,US,2026-03-17T23:02:19.136Z
129.80.180.249,443,26,0,0,94.8,Oracle Corporation,Ashburn,US,2026-03-17T23:02:25.340Z
129.80.245.249,443,26,0,0,94.8,Oracle Corporation,Ashburn,US,2026-03-17T23:02:31.612Z
150.136.254.189,443,26,0,2,94.8,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.445Z
40.233.107.182,443,26,0,2,94.8,Oracle Corporation,Belmont,US,2026-03-17T23:32:50.427Z
40.233.82.185,443,26,0,2,94.8,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.780Z
129.213.22.27,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T23:02:12.792Z
129.213.60.47,443,26.5,0,1,94.7,Oracle Corporation,Ashburn,US,2026-03-17T23:02:13.077Z
132.226.48.243,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T23:03:46.602Z
150.136.120.80,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T23:12:23.843Z
129.213.36.42,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:02:12.846Z
141.148.3.47,80,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:11:37.116Z
143.47.106.36,4443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:11:56.314Z
150.136.10.224,444,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:12:23.732Z
150.136.219.11,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:12:30.215Z
150.136.243.175,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.332Z
150.136.254.79,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.499Z
193.122.177.228,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T23:31:19.035Z
40.233.87.120,443,27,0,6,94.6,Oracle Corporation,Belmont,US,2026-03-17T23:32:56.834Z
129.159.84.71,443,27.5,0,3,94.5,Oracle Corporation,Ashburn,US,2026-03-17T23:02:09.643Z
141.148.93.235,443,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T23:11:43.178Z
150.136.5.5,443,27.5,0,3,94.5,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.673Z
50.6.253.160,80,27.5,0,5,94.5,Oracle Corporation,San Francisco,US,2026-03-17T23:35:09.812Z
143.47.96.200,443,28,0,4,94.4,Oracle Corporation,Ashburn,US,2026-03-17T23:11:56.370Z
150.136.92.107,443,28,0,4,94.4,Oracle Corporation,Ashburn,US,2026-03-17T23:12:34.076Z
158.101.111.97,443,28,0,10,94.4,Oracle Corporation,Ashburn,US,2026-03-17T23:16:03.248Z
40.233.110.251,443,28,0,2,94.4,Oracle Corporation,Belmont,US,2026-03-17T23:32:50.483Z
129.158.241.2,8443,28.5,0,9,94.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:03.160Z
129.80.239.6,8443,28.5,0,9,94.3,Oracle Corporation,Ashburn,US,2026-03-17T23:02:28.558Z
150.136.105.229,443,28.5,0,5,94.3,Oracle Corporation,Ashburn,US,2026-03-17T23:12:23.790Z
50.6.154.47,443,28.5,0,3,94.3,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:09.635Z
150.136.5.10,443,29,0,8,94.2,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.618Z
150.230.163.176,443,29.5,0,7,94.1,Oracle Corporation,Ashburn,US,2026-03-17T23:12:41.483Z
50.6.154.81,443,29.5,0,7,94.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:35:09.695Z
50.6.160.59,80,30,0,0,94,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:35:09.756Z
50.6.253.175,443,30,0,0,94,Oracle Corporation,San Francisco,US,2026-03-17T23:35:09.872Z
129.121.73.82,80,30.5,0,7,93.9,Oracle Corporation,Burlington,US,2026-03-17T23:01:05.065Z
129.80.224.7,8443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:02:25.499Z
150.136.161.151,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:27.048Z
150.136.181.230,8443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:27.159Z
150.136.235.111,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.278Z
150.136.253.248,8443,30.5,0,13,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.393Z
150.136.255.42,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.560Z
150.136.56.16,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.734Z
150.136.81.251,8880,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.973Z
150.230.169.108,443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T23:12:44.547Z
50.6.111.12,443,31,0,0,93.8,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:09.577Z
129.158.50.59,8443,31.5,0,3,93.7,Oracle Corporation,Ashburn,US,2026-03-17T23:02:06.226Z
129.213.55.160,80,31.5,0,1,93.7,Oracle Corporation,Ashburn,US,2026-03-17T23:02:13.024Z
150.136.6.109,443,32,0,12,93.6,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.866Z
132.145.209.143,8443,33.5,0,1,93.3,Oracle Corporation,Ashburn,US,2026-03-17T23:03:41.984Z
141.148.27.179,8888,33.5,0,7,93.3,Oracle Corporation,Ashburn,US,2026-03-17T23:11:37.062Z
150.136.56.43,2083,33.5,0,7,93.3,Oracle Corporation,Ashburn,US,2026-03-17T23:12:33.802Z
193.122.178.117,443,33.5,0,7,93.3,Oracle Corporation,Ashburn,US,2026-03-17T23:31:19.102Z
129.213.54.81,443,34,0,8,93.2,Oracle Corporation,Ashburn,US,2026-03-17T23:02:12.961Z
170.9.43.85,443,35.5,0,3,92.9,Oracle Corporation,Belmont,US,2026-03-17T23:28:45.414Z
151.145.42.40,443,36.5,0,1,92.7,Oracle Corporation,Belmont,US,2026-03-17T23:13:19.824Z
150.230.39.219,443,38,0,2,92.4,Oracle Corporation,San Jose,US,2026-03-17T23:13:08.061Z
155.248.213.201,443,38,0,0,92.4,Oracle Corporation,San Jose,US,2026-03-17T23:15:53.685Z
159.54.175.60,8443,38,0,0,92.4,Oracle Corporation,Belmont,US,2026-03-17T23:18:32.211Z
159.54.191.91,443,38,0,0,92.4,Oracle Corporation,Belmont,US,2026-03-17T23:18:44.380Z
192.18.142.94,26214,38,0,0,92.4,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:31:01.542Z
192.9.138.58,443,38,0,0,92.4,Oracle Corporation,San Jose,US,2026-03-17T23:31:07.945Z
64.181.232.51,9527,38,0,2,92.4,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.613Z
64.181.237.101,443,38,0,0,92.4,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.768Z
64.181.255.215,443,38,0,0,92.4,Oracle Corporation,Belmont,US,2026-03-17T23:36:03.234Z
129.159.34.196,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:02:09.356Z
129.159.37.136,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:02:09.433Z
129.159.42.237,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:02:09.510Z
138.2.232.216,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.740Z
138.2.236.155,9999,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.818Z
138.2.238.240,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.896Z
146.235.202.132,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:12:09.987Z
146.235.205.181,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.145Z
146.235.205.253,80,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.223Z
146.235.226.118,2096,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:12:13.536Z
146.235.239.38,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:12:19.930Z
150.230.32.248,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:13:07.830Z
150.230.38.45,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:13:07.907Z
150.230.43.240,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:13:08.216Z
152.67.227.200,587,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.129Z
152.67.232.72,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.207Z
152.67.235.3,88,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.284Z
152.67.248.120,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.362Z
152.67.249.116,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:18.440Z
152.70.126.13,443,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:14:51.347Z
152.70.127.137,2053,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:14:51.504Z
159.54.177.145,8880,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:18:32.289Z
163.192.44.187,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.802Z
163.192.47.40,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:24:15.957Z
165.1.65.1,2222,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:24:26.085Z
165.1.66.231,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:24:26.162Z
167.234.221.72,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:24:46.521Z
170.9.26.248,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:28:42.108Z
170.9.29.79,8880,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:28:42.186Z
170.9.31.5,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:28:42.264Z
170.9.4.90,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:28:45.343Z
192.18.130.61,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:30:57.839Z
192.18.136.203,8443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:00.997Z
192.18.137.175,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.231Z
192.18.138.215,1111,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:31:01.387Z
192.9.130.40,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:01.620Z
192.9.145.230,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.273Z
192.9.149.155,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.350Z
192.9.154.15,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.506Z
192.9.156.27,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.662Z
192.9.157.99,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:11.817Z
192.9.229.41,443,38.5,0,1,92.3,Oracle Corporation,San Jose,US,2026-03-17T23:31:12.050Z
192.9.244.76,1111,38.5,0,1,92.3,ORACLE-BMC-31898,San Jose,US,2026-03-17T23:31:18.856Z
64.181.235.226,8443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:35:59.691Z
64.181.247.243,443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:36:00.001Z
64.181.249.193,8443,38.5,0,1,92.3,Oracle Corporation,Belmont,US,2026-03-17T23:36:03.158Z
129.159.47.168,2053,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:02:09.588Z
138.2.224.183,443,39,0,0,92.2,Oracle Corporation,San Jose,US,2026-03-17T23:06:10.273Z
