host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-08-28T20:39:26.755Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-08-28T20:32:53.892Z
136.248.68.146,80,122,0,2,,,,100,false,122,121,123,2,0,true,75.6,Oracle Corporation,Wayland,US,2026-08-28T20:40:51.850Z
116.80.91.168,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-28T20:32:54.248Z
138.2.41.12,443,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Osaka,JP,2026-08-28T20:43:02.294Z
132.145.127.93,443,162.5,0,7,,,,100,false,162.5,159,166,7,0,true,67.5,Oracle Corporation,Tokyo,JP,2026-08-28T20:38:44.636Z
103.27.132.118,443,172.5,0,7,,,,100,false,172.5,169,176,7,0,true,65.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-28T20:32:55.629Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-28T20:36:30.942Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-28T20:37:14.909Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-28T20:35:46.974Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-28T20:36:30.941Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-28T20:36:30.942Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-28T20:36:30.942Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-28T20:36:30.942Z
