host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.428Z
132.226.53.176,8880,26,0,2,,,,100,false,26,25,27,2,0,true,94.8,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.736Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-08-13T01:15:28.964Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-13T01:15:29.260Z
132.145.127.93,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-08-13T01:21:16.519Z
103.27.132.118,443,138,0,6,,,,100,false,138,135,141,6,0,true,72.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-13T01:15:30.638Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-08-13T01:25:34.197Z
136.248.68.146,80,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-13T01:23:23.846Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-08-13T01:17:38.405Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.437Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.438Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.438Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.405Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.405Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.406Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.406Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:20:30.838Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.709Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.709Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.710Z
129.213.36.42,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.405Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.405Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.406Z
129.121.73.82,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Burlington,US,2026-08-13T01:15:28.888Z
129.158.50.59,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.440Z
129.213.54.81,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.407Z
129.80.180.249,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.408Z
129.80.245.249,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-13T01:20:30.839Z
132.145.166.33,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.711Z
129.153.172.64,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:18:20.473Z
129.158.203.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.440Z
129.159.84.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.441Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.408Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.409Z
129.80.255.149,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:20:30.840Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:20:30.840Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-13T01:21:58.711Z
129.213.120.186,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:04.443Z
129.213.126.80,4443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.409Z
129.213.55.160,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-13T01:19:48.411Z
129.159.37.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,San Jose,US,2026-08-13T01:19:04.451Z
138.2.227.217,8880,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,San Jose,US,2026-08-13T01:24:49.988Z
129.159.34.196,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-08-13T01:19:04.452Z
