host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-22T17:55:10.435Z
129.80.239.6,8443,45.5,0,1,,,,100,false,45.5,45,46,1,0,true,90.9,Oracle Corporation,Ashburn,US,2026-04-22T17:59:29.906Z
132.226.53.176,8880,48.5,0,7,,,,100,false,48.5,45,52,7,0,true,90.3,Oracle Corporation,Ashburn,US,2026-04-22T18:01:40.216Z
103.27.132.118,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-22T17:55:12.102Z
116.80.91.168,443,121.5,0,3,,,,100,false,121.5,120,123,3,0,true,75.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-22T17:55:10.726Z
134.122.194.186,443,122,0,2,,,,100,false,122,121,123,2,0,true,75.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-22T18:02:22.921Z
132.145.127.93,443,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,Oracle Corporation,Tokyo,JP,2026-04-22T18:00:57.933Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-22T18:02:24.306Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-04-22T18:05:15.862Z
136.248.68.146,80,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,Oracle Corporation,Wayland,US,2026-04-22T18:03:05.564Z
134.185.111.151,3000,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Belmont,US,2026-04-22T18:02:22.878Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-04-22T17:57:19.814Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-22T17:58:45.873Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-22T17:58:45.873Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-22T18:04:31.665Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-22T18:04:31.665Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-22T17:58:45.873Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-22T17:58:45.873Z
