host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-06-30T16:24:22.423Z
129.80.239.6,8443,21.5,0,1,,,,100,false,21.5,21,22,1,0,true,95.7,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.123Z
129.146.173.121,8443,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Phoenix,US,2026-06-30T16:17:52.594Z
136.248.68.146,80,133,0,6,,,,100,false,133,130,136,6,0,true,73.4,Oracle Corporation,Wayland,US,2026-06-30T16:25:47.515Z
116.80.91.168,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-30T16:17:52.934Z
132.145.127.93,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-06-30T16:23:40.244Z
131.186.37.129,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Tokyo,JP,2026-06-30T16:22:54.806Z
13.230.34.30,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-30T16:22:54.959Z
138.2.41.12,443,153.5,0,1,,,,100,false,153.5,153,154,1,0,true,69.3,Oracle Corporation,Osaka,JP,2026-06-30T16:27:57.923Z
134.185.111.151,3000,198.5,0,11,,,,100,false,198.5,193,204,11,0,true,60.3,Oracle Corporation,Belmont,US,2026-06-30T16:25:05.213Z
129.150.52.71,443,213,0,8,,,,100,false,213,209,217,8,0,true,57.4,Oracle Corporation,Singapore,SG,2026-06-30T16:20:02.139Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-30T16:20:44.162Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-30T16:21:28.131Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.098Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-30T16:24:22.402Z
129.158.203.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:21:28.130Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:21:28.130Z
129.158.50.59,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:21:28.130Z
129.213.126.80,4443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.098Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.098Z
129.213.55.160,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.098Z
129.80.132.4,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.098Z
129.80.255.149,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:54.530Z
129.80.68.208,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-30T16:22:54.530Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-30T16:21:28.134Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.102Z
129.80.211.77,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.102Z
129.80.224.246,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-30T16:22:12.102Z
132.145.166.33,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-30T16:24:22.406Z
