host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.571Z
132.226.53.176,8880,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-05-15T13:54:23.876Z
129.146.173.121,8443,60,0,4,,,,100,false,60,58,62,4,0,true,88,Oracle Corporation,Phoenix,US,2026-05-15T13:47:54.094Z
136.248.68.146,80,122,0,4,,,,100,false,122,120,124,4,0,true,75.6,Oracle Corporation,Wayland,US,2026-05-15T13:55:49.355Z
132.145.127.93,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-05-15T13:53:41.748Z
116.80.91.168,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-15T13:47:54.454Z
138.2.41.12,443,165.5,0,1,,,,100,false,165.5,165,166,1,0,true,66.9,Oracle Corporation,Osaka,JP,2026-05-15T13:57:59.809Z
133.167.66.12,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-15T13:55:08.131Z
103.27.132.118,443,177.5,0,3,,,,100,false,177.5,176,179,3,0,true,64.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-15T13:47:55.831Z
129.158.198.241,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.597Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.598Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.565Z
132.145.166.33,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-15T13:54:23.869Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:50:45.630Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.598Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.598Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.599Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:51:29.599Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.565Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.565Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.566Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.566Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.566Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.566Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-15T13:52:13.566Z
