host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-08-01T12:04:01.618Z
129.80.239.6,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Ashburn,US,2026-08-01T12:01:51.317Z
129.146.173.121,8443,57.5,0,1,,,,100,false,57.5,57,58,1,0,true,88.5,Oracle Corporation,Phoenix,US,2026-08-01T11:57:31.839Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-08-01T12:05:26.714Z
116.80.91.168,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-01T11:57:32.206Z
13.230.34.30,443,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-01T12:02:34.224Z
131.186.37.129,443,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,Oracle Corporation,Tokyo,JP,2026-08-01T12:02:34.061Z
132.145.127.93,443,164.5,0,7,,,,100,false,164.5,161,168,7,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-08-01T12:03:19.509Z
138.2.41.12,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Osaka,JP,2026-08-01T12:07:37.174Z
103.27.132.118,443,168,0,8,,,,100,false,168,164,172,8,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-01T11:57:33.562Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-01T12:00:23.377Z
