host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-08-20T13:39:49.053Z
132.226.53.176,8880,65.5,0,3,,,,100,false,65.5,64,67,3,0,true,86.9,Oracle Corporation,Ashburn,US,2026-08-20T13:46:21.938Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T13:39:49.271Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-08-20T13:45:39.572Z
138.2.41.12,443,105,0,2,,,,100,false,105,104,106,2,0,true,79,Oracle Corporation,Osaka,JP,2026-08-20T13:49:57.250Z
103.27.132.118,443,109,0,12,,,,100,false,109,103,115,12,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T13:39:50.695Z
129.150.52.71,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,Oracle Corporation,Singapore,SG,2026-08-20T13:41:59.923Z
136.248.68.146,80,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Wayland,US,2026-08-20T13:47:47.029Z
129.159.37.136,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-20T13:43:26.024Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-20T13:43:26.024Z
129.159.47.168,2053,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-20T13:43:26.024Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-20T13:49:13.097Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-20T13:43:26.024Z
