host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.954Z
129.80.239.6,8443,61.5,0,3,,,,100,false,61.5,60,63,3,0,true,87.7,Oracle Corporation,Ashburn,US,2026-05-21T02:42:06.495Z
132.226.53.176,8880,63.5,0,1,,,,100,false,63.5,63,64,1,0,true,87.3,Oracle Corporation,Ashburn,US,2026-05-21T02:44:16.803Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-21T02:37:47.240Z
103.27.132.118,443,106,0,4,,,,100,false,106,104,108,4,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-21T02:37:48.631Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-05-21T02:43:34.458Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-21T02:45:00.832Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-05-21T02:47:52.388Z
134.185.111.151,3000,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Belmont,US,2026-05-21T02:44:59.380Z
129.150.52.71,443,177.5,0,13,,,,100,false,177.5,171,184,13,0,true,64.5,Oracle Corporation,Singapore,SG,2026-05-21T02:39:56.359Z
136.248.68.146,80,181,0,10,,,,100,false,181,176,186,10,0,true,63.8,Oracle Corporation,Wayland,US,2026-05-21T02:45:42.159Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-21T02:47:08.200Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:41:22.408Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:41:22.408Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:41:22.408Z
129.159.47.168,2053,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:41:22.408Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:08.200Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:08.200Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:08.200Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:52.167Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:52.167Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-21T02:47:52.167Z
129.146.127.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.937Z
129.146.84.32,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-21T02:39:56.023Z
129.146.9.224,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-21T02:39:56.023Z
129.153.126.127,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-21T02:40:38.455Z
129.146.120.12,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.936Z
129.146.125.108,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.937Z
129.146.132.240,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.937Z
129.146.136.106,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.937Z
129.146.138.164,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.937Z
129.146.143.204,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-05-21T02:37:46.938Z
