host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.102Z
132.226.53.176,8880,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.410Z
129.146.173.121,8443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Phoenix,US,2026-04-23T01:57:44.656Z
136.248.68.146,80,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-23T02:05:39.830Z
132.145.127.93,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,Oracle Corporation,Tokyo,JP,2026-04-23T02:03:32.229Z
116.80.91.168,443,144.5,0,7,,,,100,false,144.5,141,148,7,0,true,71.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-23T01:57:44.985Z
134.122.194.186,443,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-23T02:04:57.243Z
103.27.132.118,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-23T01:57:46.348Z
133.167.66.12,443,150.5,0,5,,,,100,false,150.5,148,153,5,0,true,69.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-23T02:04:58.608Z
138.2.41.12,443,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,Oracle Corporation,Osaka,JP,2026-04-23T02:07:50.229Z
134.185.111.151,3000,200,0,6,,,,100,false,200,197,203,6,0,true,60,Oracle Corporation,Belmont,US,2026-04-23T02:04:57.206Z
129.150.52.71,443,204,0,0,,,,100,false,204,204,204,0,0,true,59.2,Oracle Corporation,Singapore,SG,2026-04-23T01:59:54.109Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.119Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.119Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.086Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.086Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.086Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.086Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.087Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.087Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:46.518Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:46.518Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:46.518Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.390Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.390Z
129.80.113.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.087Z
132.226.48.243,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.392Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.124Z
129.213.55.160,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.090Z
129.80.132.4,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.091Z
129.80.146.124,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.091Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.091Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T02:00:36.156Z
129.80.224.246,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.092Z
129.80.68.208,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T02:02:46.523Z
132.145.209.143,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.395Z
129.158.198.241,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.127Z
129.158.241.2,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.127Z
132.145.165.127,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-23T02:04:14.399Z
129.213.126.80,4443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-23T02:02:04.101Z
129.159.84.71,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Ashburn,US,2026-04-23T02:01:20.148Z
129.146.121.203,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T01:57:44.598Z
129.146.138.164,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T01:57:44.599Z
