host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-21T21:22:54.400Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-21T21:25:04.704Z
129.146.64.119,443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Phoenix,US,2026-03-21T21:20:01.700Z
129.146.173.121,8443,59,0,2,,,,100,false,59,58,60,2,0,true,88.2,Oracle Corporation,Phoenix,US,2026-03-21T21:18:34.986Z
138.2.228.82,1988,69,0,2,,,,100,false,69,68,70,2,0,true,86.2,Oracle Corporation,San Jose,US,2026-03-21T21:27:56.414Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-03-21T21:26:30.114Z
116.80.91.168,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T21:18:35.330Z
103.27.132.118,443,154,0,4,,,,100,false,154,152,156,4,0,true,69.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T21:18:36.678Z
132.145.127.93,443,154,0,4,,,,100,false,154,152,156,4,0,true,69.2,Oracle Corporation,Tokyo,JP,2026-03-21T21:24:22.569Z
134.122.194.186,443,155.5,0,3,,,,100,false,155.5,154,157,3,0,true,68.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T21:25:47.590Z
133.167.66.12,443,163.5,0,11,,,,100,false,163.5,158,169,11,0,true,67.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T21:25:48.952Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-03-21T21:28:39.035Z
