host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.123Z
129.80.239.6,8443,69.5,0,3,,,,100,false,69.5,68,71,3,0,true,86.1,Oracle Corporation,Ashburn,US,2026-07-27T02:13:29.619Z
132.226.53.176,8880,69.5,0,5,,,,100,false,69.5,67,72,5,0,true,86.1,Oracle Corporation,Ashburn,US,2026-07-27T02:15:39.923Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-27T02:09:10.320Z
13.230.34.30,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-27T02:14:12.210Z
131.186.37.129,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-07-27T02:14:12.109Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-07-27T02:14:57.549Z
138.2.41.12,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,Oracle Corporation,Osaka,JP,2026-07-27T02:19:15.224Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-27T02:09:11.734Z
134.185.111.151,3000,141.5,0,17,,,,100,false,141.5,133,150,17,0,true,71.7,Oracle Corporation,Belmont,US,2026-07-27T02:16:22.499Z
129.150.52.71,443,174.5,0,27,,,,100,false,174.5,161,188,27,0,true,65.1,Oracle Corporation,Singapore,SG,2026-07-27T02:11:19.461Z
136.248.68.146,80,178.5,0,3,,,,100,false,178.5,177,180,3,0,true,64.3,Oracle Corporation,Wayland,US,2026-07-27T02:17:05.005Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T02:12:45.537Z
129.159.47.168,2053,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T02:12:45.537Z
138.2.224.183,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T02:18:31.073Z
138.2.227.217,8880,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T02:18:31.073Z
138.2.232.216,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T02:19:15.039Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:12:45.537Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:12:45.537Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:18:31.074Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:18:31.074Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:19:15.040Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T02:19:15.040Z
129.146.143.39,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.066Z
129.146.44.48,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:10:36.719Z
129.146.49.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:10:36.720Z
129.146.9.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:11:19.152Z
129.153.122.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:12:01.584Z
132.226.110.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-07-27T02:15:39.823Z
137.131.55.145,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-07-27T02:17:47.118Z
137.131.58.128,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-07-27T02:17:47.119Z
137.131.8.2,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-07-27T02:17:47.119Z
129.146.121.203,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.065Z
129.146.129.30,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.066Z
129.146.143.204,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.067Z
129.146.165.161,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:10.067Z
129.146.174.117,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:52.751Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:52.751Z
129.146.188.242,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:52.751Z
129.146.188.78,444,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:52.751Z
129.146.196.8,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T02:09:52.752Z
