host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.203Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-09T16:50:27.507Z
129.146.173.121,8443,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Phoenix,US,2026-05-09T16:43:57.727Z
136.248.68.146,80,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Wayland,US,2026-05-09T16:51:52.934Z
116.80.91.168,443,154.5,0,7,,,,100,false,154.5,151,158,7,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-09T16:43:58.075Z
132.145.127.93,443,157.5,0,9,,,,100,false,157.5,153,162,9,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-05-09T16:49:45.378Z
133.167.66.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-09T16:51:11.754Z
138.2.41.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Osaka,JP,2026-05-09T16:54:03.372Z
103.27.132.118,443,169.5,0,1,,,,100,false,169.5,169,170,1,0,true,66.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-09T16:43:59.448Z
134.185.111.151,3000,193.5,0,1,,,,100,false,193.5,193,194,1,0,true,61.3,Oracle Corporation,Belmont,US,2026-05-09T16:51:10.314Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.230Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.230Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.231Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.197Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.198Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.198Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-09T16:50:27.503Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:46:49.263Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.230Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.230Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:47:33.231Z
129.213.22.27,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.198Z
129.213.36.42,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-09T16:48:17.198Z
