host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-16T20:56:16.735Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-16T20:58:27.039Z
129.146.173.121,8443,59,0,4,,,,100,false,59,57,61,4,0,true,88.2,Oracle Corporation,Phoenix,US,2026-05-16T20:51:57.263Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-05-16T20:59:52.516Z
132.145.127.93,443,163,0,12,,,,100,false,163,157,169,12,0,true,67.4,Oracle Corporation,Tokyo,JP,2026-05-16T20:57:44.928Z
116.80.91.168,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-16T20:51:57.645Z
133.167.66.12,443,175,0,0,,,,100,false,175,175,175,0,0,true,65,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-16T20:59:11.317Z
103.27.132.118,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-16T20:51:58.999Z
138.2.41.12,443,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Osaka,JP,2026-05-16T21:02:03.001Z
129.159.119.161,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-16T20:55:32.766Z
132.226.48.243,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-16T20:58:27.038Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T20:54:48.797Z
