host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.886Z
129.80.239.6,8443,20.5,0,1,,,,100,false,20.5,20,21,1,0,true,95.9,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.591Z
138.2.228.82,1988,47.5,0,3,,,,100,false,47.5,46,49,3,0,true,90.5,Oracle Corporation,San Jose,US,2026-03-25T18:56:01.533Z
129.146.173.121,8443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.126Z
129.146.64.119,443,49,0,2,,,,100,false,49,48,50,2,0,true,90.2,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.848Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-03-25T18:54:35.311Z
134.122.194.186,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-25T18:53:52.713Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-25T18:46:41.816Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-25T18:46:40.461Z
132.145.127.93,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-03-25T18:52:27.708Z
138.2.41.12,443,150,0,2,,,,100,false,150,149,151,2,0,true,70,Oracle Corporation,Osaka,JP,2026-03-25T18:56:44.170Z
133.167.66.12,443,150.5,0,3,,,,100,false,150.5,149,152,3,0,true,69.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-25T18:53:54.088Z
134.185.111.151,3000,201.5,0,3,,,,100,false,201.5,200,203,3,0,true,59.7,Oracle Corporation,Belmont,US,2026-03-25T18:53:52.689Z
129.150.52.71,443,205.5,0,5,,,,100,false,205.5,203,208,5,0,true,58.9,Oracle Corporation,Singapore,SG,2026-03-25T18:48:49.593Z
129.213.126.80,4443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.566Z
129.213.22.27,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.566Z
129.80.113.95,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.567Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.599Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.601Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.601Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.568Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.568Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:51:41.999Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.871Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.871Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.871Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:49:31.636Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.604Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.604Z
129.213.54.81,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.571Z
129.80.211.77,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.572Z
129.80.224.246,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.573Z
129.80.224.7,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.572Z
129.80.245.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:51:42.003Z
129.80.255.149,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:51:42.003Z
129.80.68.208,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:51:42.003Z
132.145.166.33,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.875Z
132.226.48.243,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-25T18:53:09.877Z
129.213.49.244,8080,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.572Z
129.213.55.160,80,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.572Z
129.213.60.47,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.572Z
129.80.146.124,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.573Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-25T18:50:15.608Z
129.213.36.42,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-03-25T18:50:59.576Z
129.121.73.82,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Burlington,US,2026-03-25T18:46:40.063Z
129.146.104.110,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.078Z
129.146.143.39,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.080Z
129.146.165.161,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.080Z
129.146.174.117,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:47:22.828Z
129.146.213.162,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:47:22.829Z
129.146.26.34,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.796Z
129.146.3.163,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.796Z
129.146.44.48,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.797Z
129.146.47.116,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.797Z
129.146.49.224,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:48:06.797Z
129.153.126.127,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:49:31.661Z
129.153.208.95,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:49:31.661Z
129.153.221.229,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:49:31.662Z
129.153.77.133,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:50:15.628Z
129.153.77.227,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:50:15.628Z
132.226.110.161,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:53:09.901Z
132.226.97.154,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-25T18:53:52.333Z
137.131.59.0,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,La Jolla,US,2026-03-25T18:55:17.517Z
129.146.121.203,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.079Z
129.146.137.214,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.080Z
129.146.143.204,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-25T18:46:40.080Z
129.146.188.78,444,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-25T18:47:22.829Z
129.146.196.8,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-25T18:47:22.829Z
