host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.087Z
132.226.53.176,8880,54,0,8,,,,100,false,54,50,58,8,0,true,89.2,Oracle Corporation,Ashburn,US,2026-05-12T14:08:10.947Z
129.80.239.6,8443,58.5,0,5,,,,100,false,58.5,56,61,5,0,true,88.3,Oracle Corporation,Ashburn,US,2026-05-12T14:06:00.652Z
103.27.132.118,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-12T14:01:42.798Z
116.80.91.168,443,111.5,0,5,,,,100,false,111.5,109,114,5,0,true,77.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-12T14:01:41.414Z
132.145.127.93,443,111.5,0,3,,,,100,false,111.5,110,113,3,0,true,77.7,Oracle Corporation,Tokyo,JP,2026-05-12T14:07:28.630Z
133.167.66.12,443,117,0,0,,,,100,false,117,117,117,0,0,true,76.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-12T14:08:55.005Z
138.2.41.12,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Osaka,JP,2026-05-12T14:11:46.561Z
134.185.111.151,3000,140,0,2,,,,100,false,140,139,141,2,0,true,72,Oracle Corporation,Belmont,US,2026-05-12T14:08:53.552Z
136.248.68.146,80,169,0,10,,,,100,false,169,164,174,10,0,true,66.2,Oracle Corporation,Wayland,US,2026-05-12T14:09:36.297Z
129.150.52.71,443,177.5,0,3,,,,100,false,177.5,176,179,3,0,true,64.5,Oracle Corporation,Singapore,SG,2026-05-12T14:03:50.523Z
129.146.86.75,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-12T14:03:50.172Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-12T14:04:32.603Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-12T14:04:32.604Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.085Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.085Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.085Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.085Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.086Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.086Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.087Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:01:41.086Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.228.56,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.240.254,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:02:23.772Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:03:07.739Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-12T14:03:07.739Z
