host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-09-12T14:43:45.358Z
132.226.53.176,8880,68,0,36,,,,100,false,68,50,86,36,0,true,86.4,Oracle Corporation,Ashburn,US,2026-09-12T14:50:18.317Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-12T14:43:45.678Z
131.186.37.129,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-09-12T14:48:50.528Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-12T14:43:47.077Z
132.145.127.93,443,116,0,14,,,,100,false,116,109,123,14,0,true,76.8,Oracle Corporation,Tokyo,JP,2026-09-12T14:49:35.981Z
138.2.41.12,443,119.5,0,7,,,,100,false,119.5,116,123,7,0,true,76.1,Oracle Corporation,Osaka,JP,2026-09-12T14:53:53.652Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-09-12T14:51:43.370Z
129.150.52.71,443,181.5,0,5,,,,100,false,181.5,179,184,5,0,true,63.7,Oracle Corporation,Singapore,SG,2026-09-12T14:45:56.336Z
129.146.165.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:43:45.357Z
129.146.44.48,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:45:12.009Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:45:12.010Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:46:38.410Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:46:38.411Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-12T14:50:18.185Z
