host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,0,,,,100,false,19,19,19,0,0,true,96.2,Oracle Corporation,Phoenix,US,2026-07-14T19:06:31.146Z
132.226.53.176,8880,67,0,6,,,,100,false,67,64,70,6,0,true,86.6,Oracle Corporation,Ashburn,US,2026-07-14T19:13:01.002Z
129.80.239.6,8443,70.5,0,5,,,,100,false,70.5,68,73,5,0,true,85.9,Oracle Corporation,Ashburn,US,2026-07-14T19:10:50.705Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-14T19:06:32.818Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-07-14T19:12:18.648Z
116.80.91.168,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-14T19:06:31.430Z
13.230.34.30,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-14T19:11:33.317Z
138.2.41.12,443,115,0,2,,,,100,false,115,114,116,2,0,true,77,Oracle Corporation,Osaka,JP,2026-07-14T19:16:36.330Z
134.185.111.151,3000,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Belmont,US,2026-07-14T19:13:43.574Z
129.150.52.71,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Singapore,SG,2026-07-14T19:08:40.534Z
136.248.68.146,80,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Wayland,US,2026-07-14T19:14:26.083Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-14T19:15:52.136Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:10:06.600Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:10:06.601Z
129.159.47.168,2053,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:10:06.600Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:15:52.136Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:15:52.136Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:15:52.136Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:16:36.103Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:16:36.103Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-14T19:16:36.103Z
129.159.42.237,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,San Jose,US,2026-07-14T19:10:06.604Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:06:31.129Z
129.146.174.117,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:13.814Z
129.146.185.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:13.814Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:13.814Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:13.815Z
129.146.24.202,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:13.815Z
129.146.252.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:57.783Z
129.146.47.160,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:57.783Z
129.146.48.121,2052,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:07:57.784Z
129.146.76.113,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:08:40.214Z
129.153.115.165,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:09:22.646Z
129.153.200.99,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:09:22.647Z
129.153.208.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:09:22.647Z
129.153.77.227,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:10:06.614Z
132.226.116.67,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-14T19:13:00.887Z
