host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-08-22T20:20:37.589Z
129.146.173.121,8443,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Phoenix,US,2026-08-22T20:14:04.749Z
116.80.91.168,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-22T20:14:05.047Z
132.145.127.93,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-08-22T20:19:55.378Z
103.27.132.118,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-22T20:14:06.420Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-22T20:24:13.054Z
136.248.68.146,80,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Wayland,US,2026-08-22T20:22:02.702Z
129.150.52.71,443,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Singapore,SG,2026-08-22T20:16:15.726Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:16:57.791Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:17:41.758Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:17:41.759Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:19:09.694Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T20:20:37.566Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:17:41.758Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:17:41.759Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.726Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:18:25.727Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:20:37.566Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-22T20:20:37.566Z
