host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,35.5,0,5,,,,100,false,35.5,33,38,5,0,true,92.9,Oracle Corporation,Ashburn,US,2026-08-20T03:46:24.480Z
129.146.173.121,8443,52,0,4,,,,100,false,52,50,54,4,0,true,89.6,Oracle Corporation,Phoenix,US,2026-08-20T03:39:51.617Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T03:39:51.913Z
132.145.127.93,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Tokyo,JP,2026-08-20T03:45:42.243Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-20T03:49:59.922Z
136.248.68.146,80,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Wayland,US,2026-08-20T03:47:49.564Z
103.27.132.118,443,161.5,0,21,,,,100,false,161.5,151,172,21,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T03:39:53.337Z
129.150.52.71,443,201,0,10,,,,100,false,201,196,206,10,0,true,59.8,Oracle Corporation,Singapore,SG,2026-08-20T03:42:02.603Z
129.158.203.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:43:28.625Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:43:28.626Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:43:28.626Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:44:12.593Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:44:12.594Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-20T03:44:12.594Z
