host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.101Z
129.80.239.6,8443,52.5,0,5,,,,100,false,52.5,50,55,5,0,true,89.5,Oracle Corporation,Ashburn,US,2026-06-27T19:11:34.653Z
132.226.53.176,8880,55.5,0,7,,,,100,false,55.5,52,59,7,0,true,88.9,Oracle Corporation,Ashburn,US,2026-06-27T19:13:44.963Z
13.230.34.30,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-27T19:12:17.316Z
132.145.127.93,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,Oracle Corporation,Tokyo,JP,2026-06-27T19:13:02.641Z
116.80.91.168,443,111.5,0,3,,,,100,false,111.5,110,113,3,0,true,77.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-27T19:07:15.428Z
131.186.37.129,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Tokyo,JP,2026-06-27T19:12:17.204Z
138.2.41.12,443,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Osaka,JP,2026-06-27T19:17:20.320Z
103.27.132.118,443,120.5,0,7,,,,100,false,120.5,117,124,7,0,true,75.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-27T19:07:16.835Z
134.185.111.151,3000,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Belmont,US,2026-06-27T19:14:27.556Z
136.248.68.146,80,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Wayland,US,2026-06-27T19:15:10.046Z
129.150.52.71,443,182.5,0,5,,,,100,false,182.5,180,185,5,0,true,63.5,Oracle Corporation,Singapore,SG,2026-06-27T19:09:24.545Z
129.146.129.30,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.097Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.097Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.120.12,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.127.77,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-06-27T19:07:15.098Z
129.146.34.42,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-06-27T19:08:41.753Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-06-27T19:08:41.753Z
