host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-08-25T09:33:47.637Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-08-25T09:27:14.810Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-08-25T09:35:12.742Z
116.80.91.168,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T09:27:15.144Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-08-25T09:33:05.464Z
138.2.41.12,443,154,0,0,,,,100,false,154,154,154,0,0,true,69.2,Oracle Corporation,Osaka,JP,2026-08-25T09:37:23.144Z
103.27.132.118,443,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T09:27:16.544Z
129.150.52.71,443,210,0,6,,,,100,false,210,207,213,6,0,true,58,Oracle Corporation,Singapore,SG,2026-08-25T09:29:25.816Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-08-25T09:30:51.815Z
129.213.55.160,80,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-08-25T09:31:35.782Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T09:30:51.814Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T09:30:51.814Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T09:30:51.814Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-25T09:30:51.815Z
