host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.195.247,8443,13.5,0,3,97.3,Oracle Corporation,Belmont,US,2026-03-17T21:28:42.204Z
164.152.16.123,443,14,0,2,97.2,Oracle Corporation,Chicago,US,2026-03-17T21:28:52.673Z
164.152.28.191,443,14.5,0,3,97.1,Oracle Corporation,Chicago,US,2026-03-17T21:28:55.705Z
164.152.30.179,443,14.5,0,3,97.1,Oracle Corporation,Chicago,US,2026-03-17T21:28:55.734Z
64.181.218.67,443,14.5,0,3,97.1,Oracle Corporation,Belmont,US,2026-03-17T21:40:21.861Z
163.192.109.26,443,15.5,0,5,96.9,Oracle Corporation,Belmont,US,2026-03-17T21:28:39.175Z
170.9.242.241,443,15.5,0,5,96.9,Oracle Corporation,Belmont,US,2026-03-17T21:33:11.833Z
40.233.116.225,443,22,0,0,95.6,Oracle Corporation,Belmont,US,2026-03-17T21:37:14.715Z
129.80.211.77,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T21:07:01.567Z
129.80.245.249,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:07:07.793Z
132.145.165.127,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:08:15.085Z
132.145.209.143,8443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:08:18.190Z
150.136.255.42,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.302Z
150.136.56.16,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:17:03.471Z
193.122.178.117,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T21:35:43.195Z
129.159.84.71,443,24,0,2,95.2,Oracle Corporation,Ashburn,US,2026-03-17T21:06:45.832Z
141.148.3.47,80,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T21:16:15.107Z
141.148.93.235,443,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T21:16:21.161Z
143.47.106.36,4443,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T21:16:28.821Z
150.136.219.11,443,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T21:16:59.820Z
129.80.180.249,443,24.5,0,1,95.1,Oracle Corporation,Ashburn,US,2026-03-17T21:07:01.520Z
132.145.217.215,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T21:08:18.239Z
40.233.107.182,443,24.5,0,5,95.1,Oracle Corporation,Belmont,US,2026-03-17T21:37:14.570Z
40.233.110.251,443,24.5,0,1,95.1,Oracle Corporation,Belmont,US,2026-03-17T21:37:14.619Z
40.233.71.238,443,24.5,0,1,95.1,Oracle Corporation,Belmont,US,2026-03-17T21:37:17.819Z
40.233.77.216,443,24.5,0,1,95.1,Oracle Corporation,Belmont,US,2026-03-17T21:37:20.871Z
40.233.99.248,443,24.5,0,5,95.1,Oracle Corporation,Belmont,US,2026-03-17T21:37:21.134Z
50.6.111.12,443,24.5,0,1,95.1,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:35.024Z
129.80.113.95,443,25,0,4,95,Oracle Corporation,Ashburn,US,2026-03-17T21:06:55.357Z
193.122.177.228,443,25,0,2,95,Oracle Corporation,Ashburn,US,2026-03-17T21:35:43.148Z
40.233.82.185,443,25,0,0,95,Oracle Corporation,Belmont,US,2026-03-17T21:37:20.921Z
50.6.253.175,443,25,0,2,95,Oracle Corporation,San Francisco,US,2026-03-17T21:39:35.301Z
129.80.132.4,443,25.5,0,1,94.9,Oracle Corporation,Ashburn,US,2026-03-17T21:06:55.408Z
129.158.198.241,8443,26,0,4,94.8,Oracle Corporation,Ashburn,US,2026-03-17T21:06:33.276Z
129.159.119.161,443,26,0,4,94.8,Oracle Corporation,Ashburn,US,2026-03-17T21:06:45.467Z
40.233.126.156,443,26,0,8,94.8,Oracle Corporation,Belmont,US,2026-03-17T21:37:14.768Z
40.233.93.217,8443,26,0,2,94.8,Oracle Corporation,Belmont,US,2026-03-17T21:37:21.029Z
