host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-20T05:10:41.498Z
132.226.53.176,8880,5.5,0,3,,,,100,false,5.5,4,7,3,0,true,98.9,Oracle Corporation,Ashburn,US,2026-06-20T05:12:51.808Z
129.146.173.121,8443,60.5,0,13,,,,100,false,60.5,54,67,13,0,true,87.9,Oracle Corporation,Phoenix,US,2026-06-20T05:06:22.094Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-06-20T05:14:16.898Z
132.145.127.93,443,164.5,0,9,,,,100,false,164.5,160,169,9,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-06-20T05:12:09.694Z
103.27.132.118,443,166.5,0,1,,,,100,false,166.5,166,167,1,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-20T05:06:23.808Z
13.230.34.30,443,167.5,0,3,,,,100,false,167.5,166,169,3,0,true,66.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-20T05:11:24.428Z
131.186.37.129,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Tokyo,JP,2026-06-20T05:11:24.261Z
116.80.91.168,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-20T05:06:22.479Z
138.2.41.12,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,Oracle Corporation,Osaka,JP,2026-06-20T05:16:27.365Z
134.185.111.151,3000,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Belmont,US,2026-06-20T05:13:34.624Z
132.226.48.243,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-20T05:12:51.801Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T05:09:13.561Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T05:09:57.529Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T05:09:57.529Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T05:09:57.529Z
