host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,0,,,,100,false,4,4,4,0,0,true,99.2,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.045Z
132.226.53.176,8880,74.5,0,25,,,,100,false,74.5,62,87,25,0,true,85.1,Oracle Corporation,Ashburn,US,2026-09-19T17:44:24.018Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-19T17:37:51.367Z
132.145.127.93,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-09-19T17:43:41.660Z
103.27.132.118,443,114.5,0,5,,,,100,false,114.5,112,117,5,0,true,77.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-19T17:37:52.769Z
138.2.41.12,443,117,0,6,,,,100,false,117,114,120,6,0,true,76.6,Oracle Corporation,Osaka,JP,2026-09-19T17:47:59.334Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-09-19T17:45:49.059Z
129.150.52.71,443,187.5,0,15,,,,100,false,187.5,180,195,15,0,true,62.5,Oracle Corporation,Singapore,SG,2026-09-19T17:40:02.035Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.042Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.042Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.042Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.042Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.043Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:40:44.097Z
129.153.221.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-19T17:40:44.097Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-09-19T17:46:31.168Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.043Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.043Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-19T17:37:51.043Z
129.146.188.242,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-19T17:38:33.729Z
