host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Phoenix,US,2026-05-03T05:52:02.825Z
132.226.53.176,8880,65.5,0,3,,,,100,false,65.5,64,67,3,0,true,86.9,Oracle Corporation,Ashburn,US,2026-05-03T05:58:32.678Z
129.80.239.6,8443,70,0,8,,,,100,false,70,66,74,8,0,true,86,Oracle Corporation,Ashburn,US,2026-05-03T05:56:22.383Z
103.27.132.118,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-03T05:52:04.502Z
116.80.91.168,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-03T05:52:03.112Z
132.145.127.93,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-05-03T05:57:50.331Z
133.167.66.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-03T05:59:16.703Z
138.2.41.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Osaka,JP,2026-05-03T06:02:08.259Z
134.185.111.151,3000,133,0,6,,,,100,false,133,130,136,6,0,true,73.4,Oracle Corporation,Belmont,US,2026-05-03T05:59:15.245Z
129.150.52.71,443,169.5,0,3,,,,100,false,169.5,168,171,3,0,true,66.1,Oracle Corporation,Singapore,SG,2026-05-03T05:54:12.214Z
136.248.68.146,80,182.5,0,3,,,,100,false,182.5,181,184,3,0,true,63.5,Oracle Corporation,Wayland,US,2026-05-03T05:59:58.033Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-03T05:55:38.279Z
