host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-21T09:45:45.999Z
129.80.239.6,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.699Z
129.146.173.121,8443,52,0,8,,,,100,false,52,48,56,8,0,true,89.6,Oracle Corporation,Phoenix,US,2026-06-21T09:39:16.246Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-06-21T09:47:11.105Z
131.186.37.129,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,Oracle Corporation,Tokyo,JP,2026-06-21T09:44:18.384Z
132.145.127.93,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-06-21T09:45:03.826Z
116.80.91.168,443,149,0,0,,,,100,false,149,149,149,0,0,true,70.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-21T09:39:16.587Z
13.230.34.30,443,152,0,4,,,,100,false,152,150,154,4,0,true,69.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-21T09:44:18.552Z
138.2.41.12,443,154.5,0,3,,,,100,false,154.5,153,156,3,0,true,69.1,Oracle Corporation,Osaka,JP,2026-06-21T09:49:21.508Z
103.27.132.118,443,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-21T09:39:17.977Z
134.185.111.151,3000,193.5,0,3,,,,100,false,193.5,192,195,3,0,true,61.3,Oracle Corporation,Belmont,US,2026-06-21T09:46:28.785Z
129.150.52.71,443,210.5,0,3,,,,100,false,210.5,209,212,3,0,true,57.9,Oracle Corporation,Singapore,SG,2026-06-21T09:41:25.715Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:42:07.744Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:42:51.712Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:42:51.712Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:42:51.713Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:42:51.713Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.679Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.680Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.680Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.680Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.680Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:43:35.680Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:44:18.111Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:44:18.112Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:44:18.112Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:45:45.983Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-21T09:45:45.985Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-06-21T09:39:16.163Z
129.158.203.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-21T09:42:51.712Z
