host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19,0,6,,,,100,false,19,16,22,6,0,true,96.2,Oracle Corporation,Ashburn,US,2026-04-22T16:58:47.756Z
129.80.239.6,8443,19.5,0,3,,,,100,false,19.5,18,21,3,0,true,96.1,Oracle Corporation,Ashburn,US,2026-04-22T16:56:37.453Z
129.146.173.121,8443,55,0,8,,,,100,false,55,51,59,8,0,true,89,Oracle Corporation,Phoenix,US,2026-04-22T16:52:18.004Z
136.248.68.146,80,138,0,4,,,,100,false,138,136,140,4,0,true,72.4,Oracle Corporation,Wayland,US,2026-04-22T17:00:13.178Z
116.80.91.168,443,145,0,6,,,,100,false,145,142,148,6,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-22T16:52:18.327Z
103.27.132.118,443,146,0,4,,,,100,false,146,144,148,4,0,true,70.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-22T16:52:19.688Z
134.122.194.186,443,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-22T16:59:30.597Z
132.145.127.93,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-04-22T16:58:05.581Z
138.2.41.12,443,150,0,2,,,,100,false,150,149,151,2,0,true,70,Oracle Corporation,Osaka,JP,2026-04-22T17:02:23.570Z
133.167.66.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-22T16:59:31.953Z
134.185.111.151,3000,194,0,4,,,,100,false,194,192,196,4,0,true,61.2,Oracle Corporation,Belmont,US,2026-04-22T16:59:30.538Z
129.150.52.71,443,212,0,12,,,,100,false,212,206,218,12,0,true,57.6,Oracle Corporation,Singapore,SG,2026-04-22T16:54:27.470Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T16:55:09.496Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T16:55:53.464Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T16:55:53.464Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T16:55:53.464Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T16:56:37.432Z
129.213.22.27,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-22T16:56:37.432Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-22T16:57:19.864Z
